scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
Roberto Luco,1,39.0,0,0,1,0,1,Chile
Roberto López Ufarte,0,65.0,0,1,1,0,1,Spain
Roberto Mancini,0,258.0,0,0,2,2,4,Germany
Roberto Mosquera,0,71.0,0,0,1,0,1,Peru
Roberto Nurse,0,55.0,0,0,0,1,1,United States
Roberto Orlando Affonso Júnior,0,83.0,0,0,1,0,1,Hong Kong
Roberto Osvaldo Díaz,0,71.0,0,0,1,0,1,Argentina
Roberto Palacios,4,837.0,0,0,8,6,14,Argentina
Roberto Perfumo,1,35.0,1,0,0,1,1,Argentina
Roberto Porta,6,582.0,0,0,5,7,12,Ecuador
Roberto Rivellino,0,85.0,0,0,1,0,1,Brazil
Roberto Soldado,1,118.0,0,0,1,1,2,Georgia
Roberto Troncoso,0,55.0,1,0,1,0,1,Uruguay
Roberto Zárate,3,203.0,0,0,5,0,5,Argentina
Roberts Savaļnieks,0,35.0,0,0,0,1,1,Turkey
Roberts Uldriķis,0,113.0,0,0,0,2,2,Turkey
Robin Betancourth,1,147.0,0,0,1,1,2,British Virgin Islands
Robin Gosens,0,60.0,0,0,1,0,1,Germany
Robin Lod,0,90.0,0,0,0,2,2,Iceland
Robin Ngalande,0,47.0,0,0,1,0,1,Malawi
Robin Quaison,0,469.0,0,0,4,4,8,Sweden
Robin Singh,0,10.0,0,0,1,0,1,India
Robin van Persie,8,1915.0,1,4,23,13,36,Finland
Robinho,12,764.0,0,2,10,8,18,Brazil
Robiul Hasan,0,72.0,0,0,0,1,1,Laos
Roby Young,1,70.0,0,0,0,1,1,Hong Kong
Rocky Putiray,0,126.0,0,0,3,0,3,Indonesia
Rocky Siberie,1,256.0,0,0,3,4,7,Curaçao
Roda Antar,2,612.0,0,0,8,4,12,Lebanon
Roderick Briffa,0,38.0,0,0,0,1,1,Czech Republic
Roderick Reid,2,110.0,0,0,2,1,3,Mexico
Rodger Gray,0,74.0,0,0,0,1,1,Vanuatu
Rodion Cămătaru,0,359.0,0,0,3,5,8,Romania
Rodney Jack,0,244.0,0,0,8,2,10,Saint Vincent and the Grenadines
Rodney Wallace,1,79.0,0,0,1,0,1,Costa Rica
Rodolfo Bodipo,0,83.0,0,1,0,1,1,Sierra Leone
Rodolfo Carvajal,0,70.0,0,0,1,0,1,Venezuela
Rodolfo Dubó,0,34.0,0,0,2,0,2,Chile
Rodolfo Herrera González,0,144.0,0,0,3,0,3,Costa Rica
Rodolfo Micheli,7,355.0,0,1,7,1,8,Argentina
Rodolfo Pizarro,1,4.0,0,0,1,0,1,Mexico
Rodolfo Zelaya,8,660.0,0,3,12,3,15,El Salvador
Rodolph Austin,1,172.0,0,1,3,0,3,Jamaica
Rodrigo,2,185.0,0,0,4,1,5,Spain
Rodrigo Barrera,0,23.0,0,0,1,0,1,Chile
Rodrigo Bentancur,0,1.0,0,0,1,0,1,Uruguay
Rodrigo Cordero,0,90.0,0,0,1,0,1,Costa Rica
Rodrigo De Paul,1,84.0,0,0,2,0,2,Argentina
Rodrigo Lemos,1,61.0,0,1,1,0,1,Uruguay
Rodrigo Meléndez,0,21.0,0,0,0,1,1,Uruguay
Rodrigo Millar,1,100.0,0,0,2,0,2,Chile
Rodrigo Palacio,0,137.0,0,0,2,0,2,Argentina
Rodrigo Ramallo,0,85.0,0,0,3,0,3,Bolivia
Rodrigo Tello,0,29.0,0,0,0,1,1,Argentina
Rodrygo,0,88.0,0,0,1,0,1,Brazil
Rogelio Delgado,0,46.0,0,0,1,0,1,Paraguay
Rogelio Farias,1,58.0,0,0,1,0,1,Chile
Rogelio Funes Mori,3,186.0,0,0,2,2,4,Guatemala
Roger Beck,0,20.0,0,0,0,1,1,North Macedonia
Roger Claessen,0,185.0,0,0,1,2,3,Switzerland
Roger Espinoza,1,25.0,0,0,1,0,1,Honduras
Roger Guerreiro,0,30.0,0,0,0,1,1,Austria
Roger Hunt,0,228.0,0,0,3,1,4,England
Roger Ljung,1,93.0,0,0,1,1,2,Sweden
Roger Lukaku,1,162.0,0,1,2,1,3,DR Congo
Roger Mandin,1,90.0,0,0,1,0,1,New Caledonia
Roger Marche,0,85.0,1,0,1,0,1,Greece
Roger Martínez,1,140.0,0,0,0,2,2,Argentina
Roger Milla,11,996.0,0,1,15,5,20,Congo
Roger Nilsen,0,113.0,0,0,2,0,2,Norway
Roger Piantoni,3,486.0,0,0,6,2,8,Luxembourg
Roger Proverbs,0,63.0,0,0,0,1,1,Dominica
Roger Rojas,0,88.0,0,0,1,0,1,Honduras
Roger Suárez,0,162.0,0,0,3,0,3,Bolivia
Roger Van Gool,0,56.0,0,0,2,0,2,Belgium
Roger Vonlanthen,0,92.0,0,0,1,1,2,Switzerland
Roguy Méyé,1,226.0,0,0,2,2,4,Gabon
Roh Sang-Rae,0,18.0,0,0,0,1,1,Thailand
Rohan Ince,1,60.0,0,0,1,0,1,Montserrat
Rohan Lennon,0,68.0,0,0,0,1,1,Bahamas
Rohann Simons,0,83.0,0,0,1,0,1,Bermuda
Roihau Degage,1,86.0,0,0,1,0,1,Tahiti
Rok Kronaveter,0,74.0,0,0,1,0,1,Slovenia
Rokonuzzaman Kanchan,1,85.0,0,0,0,1,1,Mongolia
Roland Alberg,1,74.0,0,0,0,1,1,Aruba
Roland Citherlet,0,28.0,0,0,1,0,1,Switzerland
Roland Ducke,0,26.0,0,0,0,1,1,Hungary
Roland Grip,0,49.0,0,0,0,1,1,Norway
Roland Hattenberger,1,82.0,0,0,1,1,2,Austria
Roland Juhász,0,184.0,0,0,2,1,3,Hungary
Roland Kirchler,0,53.0,0,0,1,0,1,Austria
Roland Kollmann,0,115.0,0,0,2,0,2,Austria
Roland Linz,0,231.0,0,0,1,2,3,Poland
Roland Sallai,0,101.0,0,1,1,2,3,Hungary
Roland Sandberg,2,371.0,0,0,4,4,8,Sweden
Roland Ugrai,0,89.0,0,0,0,1,1,Switzerland
Roland de Marigny,1,90.0,0,0,0,1,1,Fiji
Rolandas Baravykas,0,55.0,0,0,1,0,1,Lithuania
Rolando Blackburn,2,232.0,0,0,4,4,8,Panama
Rolando Fonseca,5,828.0,0,1,9,7,16,Costa Rica
Rolando Vargas,0,55.0,0,0,0,1,1,Argentina
Rolf Blättler,0,207.0,0,0,6,0,6,Switzerland
Rolf Feltscher,0,54.0,1,0,1,0,1,Argentina
Rolf Wüthrich,0,74.0,0,0,1,1,2,Switzerland
Rolf-Christel Guié-Mien,0,67.0,0,0,0,1,1,Sierra Leone
Roly Paniagua,0,85.0,0,0,1,0,1,Bolivia
Romain Michaux,0,73.0,0,0,1,0,1,Luxembourg
Romain Saïss,2,94.0,0,0,1,1,2,Morocco
Romain Schreiner,0,55.0,0,0,1,0,1,Luxembourg
Romaine Sawyers,0,138.0,0,0,2,0,2,Saint Kitts and Nevis
Roman Bezjak,0,190.0,0,0,3,0,3,Slovenia
Roman Bezus,0,218.0,0,0,1,2,3,Montenegro
Roman Eremenko,0,156.0,0,1,0,2,2,Georgia
Roman Hubník,0,69.0,0,0,1,0,1,Czech Republic
Roman Kosecki,0,292.0,0,0,3,1,4,Poland
Roman Lentner,0,52.0,0,0,1,0,1,Poland
Roman Ogaza,0,185.0,0,1,3,0,3,Poland
Roman Pavlyuchenko,4,872.0,0,5,13,3,16,Russia
Roman Shirokov,1,252.0,0,2,3,2,5,Republic of Ireland
Roman Szewczyk,0,32.0,0,0,1,0,1,Poland
Roman Týce,0,40.0,0,0,0,1,1,Denmark
Roman Uzdenov,0,44.0,0,0,1,0,1,Kazakhstan
Roman Wallner,0,142.0,0,1,2,0,2,Austria
Roman Wójcicki,0,142.0,1,0,0,2,2,Poland
Roman Yaremchuk,1,320.0,0,0,5,5,10,Ukraine
Roman Zozulya,0,107.0,0,0,1,1,2,Poland
Romar Frank,1,76.0,0,0,0,1,1,Panama
Romaric,1,93.0,0,0,1,2,3,Ivory Coast
Romario Ibarra,0,83.0,0,0,1,1,2,Chile
Romario Williams,2,108.0,0,0,1,1,2,Curaçao
Romell Quioto,3,458.0,0,0,6,4,10,Honduras
Romelu Lukaku,9,1936.0,0,3,23,13,36,Croatia
Romeo Benetti,2,208.0,0,0,1,2,3,Italy
Romeo Castelen,0,3.0,0,0,1,0,1,Netherlands
Romeo Kambou,0,117.0,0,0,2,0,2,Burkina Faso
Romeu Evangelista,0,2.0,0,0,0,1,1,Venezuela
Romeu Pellicciari,3,156.0,0,0,3,0,3,Brazil
Romik Khachatryan,0,73.0,0,0,1,0,1,Armenia
Romulo Gómez,1,100.0,2,0,1,2,3,Ecuador
Román Torres,2,341.0,1,0,6,0,6,Nicaragua
Romário,17,1850.0,0,4,23,10,33,Brazil
Ron Davies,1,213.0,0,1,2,2,4,Russia
Ron Flowers,2,217.0,0,3,2,2,4,Portugal
Ronald Cerritos,2,344.0,0,0,4,2,6,Trinidad and Tobago
Ronald García Nacho,0,106.0,0,0,2,0,2,Bolivia
Ronald Hernández,1,90.0,0,0,1,0,1,Venezuela
Ronald Koeman,2,471.0,0,4,4,4,8,Netherlands
Ronald Kreer,0,115.0,0,0,2,0,2,German DR
Ronald Leaky,0,21.0,0,0,1,0,1,Honduras
Ronald Raldes,1,89.0,1,0,1,1,2,Ecuador
Ronald Rivero,0,33.0,1,0,0,1,1,Bolivia
Ronald Spelbos,0,40.0,0,0,1,0,1,Netherlands
Ronald Vargas,0,121.0,0,0,1,1,2,Uruguay
Ronald Worm,0,32.0,0,0,2,0,2,Germany
Ronald de Boer,3,669.0,0,1,6,5,11,Netherlands
Ronaldinho,11,799.0,0,5,13,4,17,Brazil
Ronaldo,28,1800.0,0,5,29,10,39,Brazil
Ronaldo Rodrigues de Jesus,1,73.0,0,0,1,0,1,Brazil
Ronan Carolino Falcão,0,47.0,0,0,1,0,1,Equatorial Guinea
Ronen Harazi,1,474.0,0,0,7,3,10,Bulgaria
Rong Zhixing,2,90.0,0,0,3,0,3,China PR
Roni Porokara,0,78.0,0,0,2,0,2,Finland
Ronnie Allen,0,68.0,0,0,0,1,1,Scotland
Ronnie McKinnon,0,117.0,1,0,2,0,2,Scotland
Ronnie Rees,0,93.0,0,0,2,0,2,Wales
Ronnie Whelan,1,144.0,0,0,2,1,3,Luxembourg
Ronny Johnsen,0,106.0,0,0,1,1,2,Poland
Ronny Pattinasarany,0,4.0,0,0,0,1,1,Singapore
Ronny Rosenthal,1,246.0,0,0,3,4,7,Israel
Ronny Wabia,2,165.0,0,0,3,1,4,Indonesia
Rony Martínez,1,4.0,0,0,0,1,1,Haiti
Rony Morales,0,54.0,0,0,0,1,1,Trinidad and Tobago
Roody Lormera,1,10.0,0,1,0,1,1,Turks and Caicos Islands
Roosevelt Desir,0,69.0,0,0,0,1,1,Dominica
Roque Júnior,0,90.0,0,0,1,0,1,Brazil
Roque Santa Cruz,5,1071.0,0,0,17,4,21,Paraguay
Rory Fallon,2,188.0,0,0,3,1,4,New Zealand
Rosdee Sulong,0,16.0,0,0,1,0,1,Malaysia
Rosdi Talib,1,48.0,0,0,1,1,2,Qatar
Rosemond Pierre,1,84.0,0,0,0,1,1,Cuba
Roshan Pereta,2,135.0,0,0,0,2,2,Philippines
Ross Barkley,0,225.0,0,0,0,6,6,San Marino
Ross McCormack,0,39.0,0,0,1,0,1,Scotland
Rostislav Vojáček,0,34.0,0,0,1,0,1,Czechoslovakia
Rotson Kilambe,1,136.0,0,0,1,2,3,Zambia
Roudolphe Douala,0,20.0,0,0,1,0,1,Cameroon
Rouzbeh Cheshmi,1,90.0,0,0,0,1,1,Wales
Rowan Liburd,0,53.0,0,1,0,1,1,Bahamas
Roxey Fer,0,3.0,0,0,1,0,1,Suriname
Roy Bentley,0,64.0,0,0,0,1,1,Scotland
Roy Chipolina,1,84.0,1,0,1,1,2,Gibraltar
Roy Contout,1,69.0,0,0,1,0,1,French Guiana
Roy Karang,0,89.0,0,0,1,0,1,Papua New Guinea
Roy Kayara,4,161.0,0,0,4,2,6,Vanuatu
Roy Keane,0,456.0,0,0,4,5,9,Northern Ireland
Roy Krishna,3,406.0,0,2,4,2,6,Fiji
Roy Lassiter,0,184.0,0,0,1,2,3,United States
Roy Makaay,1,114.0,0,0,1,1,2,Austria
Roy Miller,1,58.0,0,0,2,0,2,Costa Rica
Roy Myers,3,154.0,0,0,1,2,3,Canada
Roy Myrie,0,264.0,0,0,1,3,4,Costa Rica
Roy Sáenz,0,89.0,0,0,1,0,1,Costa Rica
Roy Vanenburg,0,180.0,0,0,2,0,2,Suriname
Roy Vernon,0,250.0,0,0,5,0,5,Wales
Roy Wegerle,0,226.0,0,0,1,2,3,Canada
Ruben Mendoza,0,73.0,0,0,1,1,2,Haiti
Ruben Schaken,0,134.0,0,0,2,0,2,Netherlands
Ruben Vargas,0,107.0,0,0,1,1,2,Gibraltar
Ruberth Morán,1,633.0,0,0,9,2,11,Venezuela
Rubilio Castillo,1,155.0,0,0,1,1,2,Jamaica
Rubin Okotie,0,97.0,0,0,2,0,2,Austria
Rubén Aveiro,2,161.0,0,0,0,2,2,Argentina
Rubén Ayala,1,318.0,0,1,5,1,6,Argentina
Rubén Baraja,0,135.0,0,0,2,1,3,Austria
Rubén Cano,0,219.0,0,0,2,1,3,Spain
Rubén Darío Bustos,0,144.0,0,0,2,0,2,Colombia
Rubén Darío Hernández,0,67.0,0,0,1,0,1,Colombia
Rubén Espinoza,0,51.0,0,0,1,0,1,Chile
Rubén Fernández,3,206.0,0,0,0,4,4,Chile
Rubén Guevara,0,112.0,0,0,1,1,2,Belize
Rubén Héctor Sosa,0,391.0,0,0,5,2,7,Argentina
Rubén Jiménez,0,140.0,0,0,2,2,4,Guatemala
Rubén Jiménez Rodríguez,0,29.0,0,0,1,1,2,Guatemala
Rubén Marcos,5,250.0,0,1,6,1,7,Chile
Rubén Paz,1,192.0,0,0,2,1,3,Uruguay
Rubén Sosa,4,499.0,0,0,5,6,11,Uruguay
Rubén Toribio Díaz,1,83.0,0,0,0,1,1,Italy
Rubén de la Red,1,61.0,0,0,0,1,1,Greece
Rubén Óscar Valdez,0,126.0,0,0,0,2,2,Greece
Rudel Calero,0,79.0,0,0,1,0,1,Nicaragua
Rudi Elsener,0,75.0,0,0,1,0,1,Switzerland
Rudi Flögel,0,102.0,0,0,1,1,2,Republic of Ireland
Rudi Istenič,0,15.0,1,0,1,0,1,Norway
Rudi Smidts,0,27.0,0,0,1,0,1,Belgium
Rudi Vata,0,158.0,0,0,0,2,2,Moldova
Rudi Völler,10,1060.0,0,0,17,9,26,Albania
Rudinilson Silva,1,12.0,1,0,0,1,1,Guinea-Bissau
Rudis Corrales,1,374.0,0,0,7,1,8,El Salvador
Rudolf Belin,0,2.0,0,0,1,0,1,Yugoslavia
Rudolf Bester,0,138.0,0,0,2,2,4,Namibia
Rudolf Brunnenmeier,0,194.0,0,0,1,2,3,Germany
Rudolf Kučera,0,90.0,0,0,0,1,1,German DR
Rudolf Noack,1,62.0,0,0,0,1,1,Czechoslovakia
Rudolf Pichler,0,65.0,0,0,0,1,1,France
Rudolf Viertl,0,62.0,0,0,1,0,1,Austria
Rudolph Smith,0,8.0,1,0,0,1,1,Bermuda
Rudy Barrientos,0,12.0,0,0,1,0,1,Guatemala
Rudy Bhebey,0,76.0,0,0,0,2,2,Liberia
Rudy Cardozo,0,66.0,0,0,1,1,2,Uruguay
Rudy Gestede,0,57.0,0,0,1,1,2,Algeria
Rudy Ramírez,1,98.0,0,0,0,2,2,Trinidad and Tobago
Rufat Dadashov,0,58.0,0,0,1,0,1,Azerbaijan
Rufino Gama,0,72.0,0,0,0,1,1,Malaysia
Ruggiero Rizzitelli,0,83.0,0,0,1,0,1,Italy
Rui Barros,1,147.0,0,0,2,1,3,Luxembourg
Rui Campos,1,20.0,0,0,1,0,1,Brazil
Rui Costa,1,1002.0,0,4,8,9,17,Portugal
Rui Jordão,0,479.0,0,1,7,4,11,Portugal
Rui Jorge,1,45.0,0,0,0,1,1,Andorra
Rui Rodrigues,0,89.0,0,0,2,1,3,Portugal
Rui da Gracia,0,14.0,0,0,1,0,1,Equatorial Guinea
Rui Águas,2,468.0,0,0,3,6,9,Switzerland
Rumen Hristov,0,78.0,0,0,1,0,1,Bulgaria
Rune Bratseth,0,119.0,0,0,2,0,2,Norway
Rune Börjesson,0,142.0,0,0,3,0,3,Sweden
Rune Ottesen,0,34.0,0,0,1,0,1,Norway
Rupak Ray Sharma,0,35.0,1,0,0,1,1,Nepal
Rupena Raumati,0,31.0,1,0,1,0,1,Australia
Rupert Ryan,2,99.0,0,0,2,0,2,New Zealand
Ruphin Menakely,0,58.0,0,0,1,0,1,Madagascar
Rusi Gochev,0,93.0,0,0,1,1,2,Bulgaria
Ruslan Abishov,0,152.0,0,0,2,1,3,Belgium
Ruslan Baltiyev,1,492.0,0,2,4,4,8,Kazakhstan
Ruslan Barburoş,0,72.0,0,0,0,1,1,North Macedonia
Ruslan Koryan,0,95.0,0,0,1,1,2,Montenegro
Ruslan Malinovskyi,0,149.0,0,0,2,1,3,Lithuania
Ruslan Mingazow,0,45.0,0,0,1,0,1,Turkmenistan
Ruslan Qurbanov,0,45.0,0,0,0,1,1,San Marino
Ruslan Rotan,1,367.0,0,0,3,2,5,Kazakhstan
Ruslan Valiullin,0,164.0,0,0,2,0,2,Kazakhstan
Rusli Ramang,0,207.0,0,0,2,2,4,Indonesia
Russel Mwafulirwa,2,142.0,0,0,3,1,4,Malawi
Russell Latapy,3,641.0,0,0,9,3,12,Barbados
Russell Teibert,0,64.0,0,1,0,1,1,Dominica
Rustam Khojaev,3,135.0,0,0,3,0,3,Tajikistan
Rustam Usmonov,1,87.0,0,0,1,0,1,Tajikistan
Rutger Backe,0,24.0,0,0,1,0,1,Sweden
Ruud Geels,0,634.0,0,2,6,4,10,Netherlands
Ruud Gullit,2,677.0,0,0,7,8,15,Netherlands
Ruud Krol,2,198.0,1,0,4,0,4,Bulgaria
Ruud Schoonhoven,0,180.0,0,0,2,0,2,Suriname
Ruud van Nistelrooy,7,1656.0,0,1,21,8,29,Netherlands
Ruy Ramos,1,31.0,0,0,0,1,1,Sri Lanka
Ryan Babel,0,148.0,0,0,0,3,3,Romania
Ryan Bertrand,0,86.0,0,0,0,1,1,Malta
Ryan Camilleri,0,52.0,1,0,0,1,1,Malta
Ryan Christie,0,64.0,0,0,0,2,2,Cyprus
Ryan Donk,0,38.0,0,1,1,0,1,Suriname
Ryan Fraser,0,126.0,0,0,1,1,2,Israel
Ryan Giggs,0,498.0,0,0,7,4,11,Wales
Ryan Johnson,2,121.0,0,0,2,1,3,Jamaica
Ryan Malmberg,0,84.0,0,0,0,1,1,Dominican Republic
Ryan Mendes,0,90.0,0,0,1,0,1,Cape Verde
Ryan Mmaee,0,114.0,0,1,4,0,4,Morocco
Ryan Nelsen,2,331.0,0,0,5,0,5,New Zealand
Ryan Robbins,0,73.0,0,0,0,1,1,Turks and Caicos Islands
Ryan Simpson,0,90.0,0,0,1,0,1,Belize
Ryan Telfer,1,44.0,0,0,1,0,1,Trinidad and Tobago
Ryan Thomas,0,151.0,0,0,3,0,3,New Zealand
Ryang Yong-gi,1,12.0,0,0,1,0,1,North Korea
Ryoichi Maeda,3,282.0,0,0,4,3,7,Saudi Arabia
Ryszard Grzegorczyk,0,134.0,0,0,1,1,2,Poland
Ryszard Tarasiewicz,0,342.0,0,0,3,2,5,Poland
Ryu Song-Gun,4,347.0,0,0,3,3,6,North Korea
Ryuzo Morioka,1,90.0,1,0,1,0,1,Saudi Arabia
Réginal Goreux,0,64.0,0,0,0,1,1,United States Virgin Islands
Régis Manon,0,33.0,0,0,1,0,1,Gabon
Rémy Ebanega,0,57.0,0,0,1,0,1,Gabon
Ríkharður Daðason,0,160.0,1,0,5,0,5,Iceland
Ríkharður Jónsson,0,205.0,0,0,1,3,4,Belgium
Róaldur Jakobsen,0,11.0,0,0,0,1,1,Hungary
Róbert Boženík,0,139.0,0,0,1,3,4,Hungary
Róbert Feczesin,0,34.0,0,0,1,0,1,Hungary
Róbert Mak,0,235.0,0,0,3,3,6,Ukraine
Róbert Tomaschek,0,165.0,0,0,0,3,3,Liechtenstein
Róbert Vittek,4,750.0,0,1,6,8,14,Liechtenstein
Róger Flores,1,75.0,0,0,0,1,1,Sweden
Róger Gómez,1,14.0,0,0,1,0,1,Costa Rica
Rógvi Baldvinsson,0,213.0,1,0,2,2,4,Faroe Islands
Rógvi Jacobsen,0,548.0,0,0,3,5,8,Iceland
Rómulo Otero,0,231.0,0,1,4,1,5,Venezuela
Rónald González Brenes,2,146.0,1,0,1,2,3,Czechoslovakia
Rónald Gómez,5,773.0,0,0,8,6,14,Trinidad and Tobago
Rónald Matarrita,0,174.0,0,0,1,1,2,Costa Rica
Rôni,1,109.0,0,0,1,1,2,Brazil
Rúben Bareño,0,31.0,0,0,0,1,1,Ecuador
Rúben Dias,0,35.0,1,0,1,0,1,Germany
Rúnar Kristinsson,0,46.0,0,0,1,0,1,Iceland
Rúnar Már Sigurjónsson,0,90.0,0,1,0,1,1,Liechtenstein
Rúrik Gíslason,0,90.0,0,0,0,1,1,Latvia
Rüdiger Abramczik,1,3.0,0,0,1,0,1,Germany
Rüdiger Schnuphase,0,116.0,0,2,3,1,4,German DR
Răzvan Cociş,0,59.0,0,0,0,1,1,Faroe Islands
Răzvan Marin,0,12.0,0,0,0,1,1,Armenia
Rıdvan Dilmen,0,152.0,0,0,2,1,3,German DR
Rıza Çalımbay,0,13.0,0,1,1,0,1,Turkey
Saad Abdul-Amir,0,145.0,0,1,0,2,2,Japan
Saad Al-Harthi,0,351.0,0,0,5,1,6,Saudi Arabia
Saad Al-Houti,0,27.0,0,0,2,0,2,Kuwait
Saad Al-Mukhaini,0,52.0,0,0,1,0,1,Oman
Saad Al-Shammari,0,174.0,0,0,1,1,2,Laos
Saad Attiya,0,75.0,0,0,0,1,1,Taiwan
Saad Bakheet Mubarak,0,80.0,0,0,1,0,1,United Arab Emirates
Saad Bguir,0,84.0,0,0,1,0,1,Tunisia
Saad Dahane,0,126.0,0,2,2,0,2,Morocco
Saad Qais,6,408.0,0,0,3,3,6,Yemen
Saad Uddin,0,42.0,0,0,0,1,1,India
Saado Al-Suwaiti,1,57.0,0,0,1,0,1,Saudi Arabia
Saba Lobzhanidze,0,25.0,0,0,0,1,1,Denmark
Sabah Abdul-Jalil,1,46.0,0,0,1,0,1,Iraq
Sabah Bizi,0,87.0,0,0,1,0,1,Albania
Sabah Hatim,4,126.0,0,0,4,0,4,Iraq
Sabah Jeayer,0,170.0,0,0,2,2,4,Lebanon
Sabbir,1,100.0,0,0,2,0,2,Bangladesh
Sabelo Ndzinisa,0,61.0,0,0,0,1,1,Djibouti
Saber Ben Frej,0,20.0,0,0,1,0,1,Tunisia
Saber Khelifa,1,55.0,0,0,0,2,2,Ghana
Sabri Sarıoğlu,0,39.0,0,0,0,1,1,Bosnia and Herzegovina
Sacha Kljestan,0,122.0,0,0,1,1,2,Saint Vincent and the Grenadines
Sacha Schneider,0,49.0,0,0,1,0,1,Luxembourg
Sadio Diallo,2,120.0,0,1,2,2,4,Botswana
Sadio Mané,10,955.0,0,4,7,9,16,Senegal
Sadiq Saadoun,0,58.0,1,0,2,0,2,Iraq
Saeed Al Kass,2,407.0,0,1,5,2,7,United Arab Emirates
Saeed Al-Owairan,6,427.0,0,0,7,4,11,Saudi Arabia
Saeed Murjan,0,96.0,0,0,0,2,2,Nepal
Saeed Shaaban Al Busaidy,1,88.0,0,0,1,1,2,Oman
Saeid Daghighi,0,86.0,0,0,1,0,1,Iran
Saeid Ezatolahi,0,64.0,0,0,1,0,1,Iran
Safaa Hadi,1,90.0,0,0,1,0,1,Iraq
Safar Iranpak,2,64.0,0,0,2,0,2,Iran
Safawi Rasid,1,259.0,0,1,4,1,5,Malaysia
Safee Sali,0,129.0,0,0,1,2,3,Singapore
Safet Sušić,1,382.0,0,0,5,4,9,Romania
Saffet Akyüz,0,8.0,0,0,1,0,1,Turkey
Saffet Sancaklı,0,37.0,0,0,2,0,2,Turkey
Safuwan Baharudin,0,183.0,0,1,2,2,4,Cambodia
Safwan Habaib,2,52.0,0,0,2,0,2,Palestine
Sahib Abbas,0,160.0,0,0,2,0,2,Iraq
Saibi Eklou Dodji,0,79.0,0,0,1,0,1,Togo
Said Bayazid,0,522.0,0,0,11,0,11,Syria
Said Brahimi,0,49.0,0,0,1,0,1,France
Said Riyad,0,90.0,1,0,1,0,1,Egypt
Said Rokbi,1,89.0,0,0,1,0,1,Morocco
Saif Eldin Ali Idris Farah,1,76.0,0,0,0,1,1,Chad
Saif Mohammed Al Bishr,0,90.0,0,0,0,1,1,Kuwait
Saimon Msuva,1,158.0,0,0,0,5,5,Kenya
Saio Ernest Mokili,1,42.0,0,0,1,0,1,DR Congo
Sairusi Nalaubu,2,100.0,0,0,0,2,2,New Caledonia
Sakdarin,0,90.0,0,0,1,0,1,Thailand
Salaah Al-Yahyaei,0,63.0,0,1,1,0,1,Oman
Saladin Said,1,290.0,0,0,2,3,5,Mauritania
Salah Al-Hasawi,2,287.0,0,0,3,2,5,Kuwait
Salah Assad,5,220.0,0,1,5,0,5,Algeria
Salah Ibrahim,0,70.0,0,0,0,1,1,Zambia
Salah Obeid,1,33.0,0,0,1,0,1,Iraq
Salaheddine Bassir,3,352.0,0,0,1,6,7,Ghana
Salam Kouko,0,65.0,0,0,1,0,1,Togo
Saleh Ahmed Farhan,1,57.0,0,0,0,1,1,Iran
Saleh Al-Mutlaq,1,20.0,0,0,0,1,1,Syria
Saleh Al-Shehri,2,515.0,0,1,4,5,9,Thailand
Saleh Eid Al-Mehaizaa,0,18.0,0,0,0,1,1,Iraq
Saleh Khalifa Al-Dosari,1,66.0,0,0,0,1,1,Syria
Saleh Obaid,0,58.0,0,0,1,0,1,United Arab Emirates
Saleh Rabiah Ben,1,62.0,0,0,1,0,1,Yemen
Saleh Selim,1,57.0,0,0,1,0,1,Egypt
Salem Al-Ajalin,0,43.0,0,0,1,0,1,Jordan
Salem Al-Dawsari,5,778.0,0,3,8,5,13,Australia
Salem Ould Ely,0,85.0,0,0,1,0,1,Mauritania
Salesh Kumar,0,7.0,0,0,1,0,1,Fiji
Salif Coulibaly,0,31.0,1,0,1,0,1,Ivory Coast
Salif Diao,3,233.0,0,0,1,3,4,Senegal
Salif Keita,1,86.0,0,0,0,1,1,Burkina Faso
Salif Kéïta,1,22.0,0,0,1,0,1,Central African Republic
Salih Sadir,0,47.0,0,0,0,2,2,Taiwan
Salim Moin,0,76.0,0,0,2,0,2,Singapore
Salim Tuama,0,81.0,0,0,0,1,1,Luxembourg
Saliou Ciss,0,4.0,1,0,1,0,1,Egypt
Salissou Ali,0,69.0,0,0,1,0,1,Togo
Salman Al-Faraj,1,241.0,0,2,4,2,6,Saudi Arabia
Salman Al-Moasher,0,90.0,0,0,0,1,1,Thailand
Salman Ghuloom,0,139.0,0,0,1,1,2,Trinidad and Tobago
Salman Isa,1,201.0,0,0,3,1,4,Bahrain
Salomon Kalou,7,673.0,0,1,9,4,13,Nigeria
Salomon Olembé,1,221.0,0,0,2,2,4,Cameroon
Salomón Rondón,4,683.0,0,0,6,8,14,Paraguay
Salvador Cabañas,3,484.0,0,1,4,6,10,Ecuador
Salvador Kaçaj,0,41.0,0,0,1,0,1,Albania
Salvador Reyes Monteón,0,538.0,0,0,8,3,11,Mexico
Salvador Soto,0,78.0,0,0,0,1,1,Haiti
Salvador Villalba,1,89.0,0,0,0,1,1,Argentina
Salvatore Bagni,0,4.0,0,0,1,0,1,Italy
Salvatore Schillaci,0,370.0,0,1,6,1,7,Italy
Sam Adekugbe,0,90.0,0,0,1,0,1,Canada
Sam El Nasa,0,185.0,1,0,3,1,4,Indonesia
Sam Garba,0,19.0,0,0,0,1,1,Ghana
