scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals
Talal Al-Meshal,3,836.0,0,0,13,4,17
Talal El Karkouri,1,252.0,0,0,3,1,4
Talal Yousef,2,304.0,0,0,3,3,6
Tam Siu Wai,0,13.0,0,0,0,1,1
Tama Fasavalu,0,83.0,0,0,2,0,2
Tamarley Thomas,0,263.0,0,0,4,2,6
Tamer Abdel Hamid,1,58.0,0,0,0,1,1
Tamer Haj Mohamad,0,13.0,0,0,0,1,1
Tamer Seyam,3,264.0,0,2,3,2,5
Tamirlan Kozubaev,0,83.0,0,0,1,0,1
Tamkin Khalilzade,0,72.0,0,0,1,0,1
Tammy Abraham,0,221.0,0,0,1,2,3
Tamás Hajnal,0,74.0,0,0,2,1,3
Tamás Kádár,0,6.0,0,0,1,0,1
Tamás Preszeller,0,88.0,0,0,1,0,1
Tamás Priskin,0,166.0,0,0,3,1,4
Tan Chun Lok,0,16.0,0,0,0,1,1
Tan Long,1,79.0,0,0,1,0,1
Tana Chanabut,0,139.0,0,0,1,1,2
Tanaboon Kesarat,0,84.0,1,0,0,1,1
Tanat Nusserbayev,0,19.0,0,0,0,1,1
Tang Hung Cheong,0,65.0,0,0,1,0,1
Tang Yaodong,1,116.0,0,0,1,1,2
Tang Yee Kit,0,10.0,0,0,1,0,1
Tanju Çolak,0,188.0,0,0,2,2,4
Taoufik Herichi,0,121.0,0,0,0,3,3
Tapiwa Gadibolae,0,14.0,0,0,1,0,1
Taqi Mubarak,0,127.0,0,0,3,1,4
Tarak Dhiab,0,100.0,0,0,1,1,2
Tarcisio Burgnich,1,98.0,0,0,0,1,1
Tarcisio Rodríguez Viquez,0,55.0,0,0,1,0,1
Tarek El Ali,0,64.0,0,0,1,0,1
Tarek El-Said,0,350.0,0,0,5,0,5
Tarek Jabban,0,115.0,0,0,3,0,3
Tarek Lazizi,0,84.0,0,0,0,1,1
Tarek Mostafa,1,13.0,0,0,0,1,1
Tareq Ahmed,0,90.0,0,0,1,0,1
Tareq Khattab,1,43.0,0,0,1,0,1
Tarik El Taib,0,108.0,0,0,2,0,2
Tarik Elyounoussi,0,193.0,0,1,3,1,4
Tarik Sektioui,1,48.0,0,1,0,2,2
Tarik Tissoudali,0,121.0,0,0,1,1,2
Tariku Ingdawerk,0,60.0,0,0,2,1,3
Tariq Abdullah Kassim,0,75.0,0,0,0,1,1
Tarlan Ahmadov,0,33.0,1,0,0,1,1
Tarmo Kink,0,143.0,0,0,1,2,3
Tasos Mitropoulos,0,224.0,0,0,3,2,5
Tatsuhiko Kubo,0,102.0,0,0,2,0,2
Tatsuya Tanaka,0,19.0,0,0,0,1,1
Tauhiti Keck,0,90.0,0,0,1,0,1
Tay Peng Kee,1,53.0,0,0,1,0,1
Taye Taiwo,1,85.0,0,0,1,0,1
Tayfun Korkut,0,2.0,0,0,1,0,1
Tayfur Havutçu,0,408.0,0,2,1,5,6
Taylor Saghabi,1,189.0,0,0,1,3,4
Taylor Twellman,0,130.0,0,0,2,0,2
Taysir Amer,1,166.0,0,0,1,1,2
Tchiressoua Guel,4,121.0,0,1,4,1,5
Teafore Bennett,1,80.0,0,0,1,0,1
Teaonui Tehau,5,403.0,0,0,4,3,7
Teboho Masia,0,65.0,0,0,1,0,1
Teboho Mokoena,1,134.0,0,0,1,2,3
Ted MacDougall,0,61.0,0,0,1,0,1
Ted Robledo,0,16.0,0,0,1,0,1
Teddy Sheringham,0,328.0,0,0,4,2,6
Tedj Bensaoula,4,402.0,0,0,7,2,9
Teemu Pukki,1,1153.0,0,4,11,9,20
Teemu Tainio,0,181.0,0,0,1,3,4
Teerasil Dangda,1,336.0,0,1,7,4,11
Teeratep Winothai,0,122.0,0,1,2,1,3
Teet Allas,0,22.0,0,0,1,0,1
Teitur Gestsson,0,34.0,1,0,0,1,1
Teitur Thordarson,0,33.0,0,0,1,0,1
Teitur Þórðarson,0,80.0,0,0,0,1,1
Tejinder Kumar,0,68.0,0,0,0,1,1
Tekalinge Kassahun,0,40.0,0,0,1,0,1
Tekeste Gebremedhin,0,30.0,0,0,0,1,1
Telinho,0,10.0,0,0,0,1,1
Telmo Zarra,4,342.0,0,0,4,3,7
Telésforo Báez,0,44.0,0,0,0,1,1
Temirlan Yerlanov,0,34.0,0,0,1,0,1
Temur Ketsbaia,0,343.0,0,0,5,4,9
Tenant Chilumba,1,87.0,0,0,1,0,1
Tendai Ndoro,1,58.0,0,0,1,0,1
Tenema Ndiaye,0,68.0,0,0,0,1,1
Tengiz Sulakvelidze,0,44.0,0,0,0,1,1
Teodor Țarălungă,0,72.0,0,0,0,1,1
Teodoro Fernández,7,550.0,0,1,9,6,15
Teppo Heikkinen,0,54.0,0,0,1,0,1
Terence Groothusen,1,45.0,0,0,0,1,1
Terence Scerri,0,71.0,0,0,1,0,1
Terence Vancooten,2,48.0,1,0,1,1,2
Terio Vakatawa,0,90.0,0,0,0,1,1
Terrence Tisdell,0,18.0,0,1,1,0,1
Terry Butcher,0,80.0,0,0,0,1,1
Terry Conroy,0,110.0,0,0,2,0,2
Terry Harkin,0,123.0,0,0,0,2,2
Terry Hennessey,0,65.0,1,0,1,0,1
Terry McDermott,0,170.0,0,0,2,1,3
Terry Medwin,1,95.0,0,0,0,2,2
Terry Neill,0,62.0,0,0,1,0,1
Terry Yorath,0,75.0,0,0,1,0,1
Teruki Miyamoto,1,38.0,0,0,0,2,2
Tes Sean,1,59.0,0,0,1,0,1
Tesfalem Tekle,0,35.0,0,0,1,0,1
Tesfaye Tafese,0,47.0,0,0,1,0,1
Tesho Akindele,0,4.0,0,0,1,0,1
Teshome Getu,0,81.0,0,1,1,0,1
Tesourinha,1,380.0,0,1,7,1,8
Tetahio Auraa,1,65.0,0,0,1,0,1
Teteh Bangura,0,25.0,0,0,0,1,1
Tetsuji Hashiratani,0,38.0,0,0,2,0,2
Teu Fakava,1,86.0,0,0,0,1,1
Teuvo Moilanen,0,90.0,1,0,0,1,1
Teva Zaveroni,2,92.0,0,0,1,1,2
Tevaughn Harriette,0,106.0,0,0,2,0,2
Tevin Slater,0,318.0,0,0,2,3,5
Tevita Waranaivalu,1,12.0,0,0,1,0,1
Teófilo Aguilar,0,62.0,0,0,0,1,1
Teófilo Cubillas,12,861.0,0,2,6,9,15
Teófilo Gutiérrez,1,534.0,0,0,8,1,9
Tha'er Bawab,0,176.0,0,0,0,2,2
Thabo Matlaba,0,33.0,0,0,1,0,1
Thabo Mngomeni,1,48.0,0,0,1,0,1
Thadée Cisowski,0,390.0,0,0,7,2,9
Thamsanqa Gabuza,0,20.0,0,0,0,1,1
Thamsanqa Mkhize,0,38.0,1,0,0,1,1
Thanasis Bembis,0,52.0,0,0,1,0,1
Thanis Areesngarkul,1,132.0,0,0,1,1,2
Thapelo Tale,0,16.0,0,0,0,1,1
Thasmbiayah Pathmanathan,0,87.0,0,0,0,1,1
Thawatchai Damrong-Ongtrakul,1,84.0,0,0,1,0,1
Theerathon Bunmathan,0,215.0,0,2,1,2,3
Themba Zwane,0,34.0,0,0,1,0,1
Thembinkosi Fanteni,0,62.0,0,0,1,0,1
Thembinkosi Lorch,0,85.0,0,0,0,1,1
Themistoklis Nikolaidis,0,69.0,0,0,0,1,1
Themistoklis Tzimopoulos,1,16.0,0,0,1,0,1
Theo Corbeanu,2,170.0,0,0,2,0,2
Theo Laseroms,0,64.0,0,0,0,1,1
Theo Pahlplatz,0,185.0,0,0,3,0,3
Theo Walcott,1,422.0,0,0,1,6,7
Theo de Jong,1,158.0,0,0,1,1,2
Theodor Gebre Selassie,0,96.0,0,0,1,2,3
Theodor Wagner,0,327.0,0,0,3,3,6
Theodore Filomina,0,124.0,0,0,2,0,2
Theodore Whitmore,2,339.0,0,0,5,4,9
Theodoros Zagorakis,0,128.0,2,0,2,1,3
Theofanis Gekas,1,952.0,0,1,12,7,19
Therdsak Chaiman,2,206.0,0,0,3,0,3
Theódór Elmar Bjarnason,0,42.0,0,0,1,0,1
Thiago Alcântara,0,27.0,0,0,1,0,1
Thiago Cionek,1,37.0,1,0,0,1,1
Thiago Motta,0,73.0,0,0,0,1,1
Thiago Silva,2,83.0,0,0,2,1,3
Thierno Youm,0,67.0,0,0,0,1,1
Thierry Bin,0,29.0,0,0,0,1,1
Thierry Fondelot,1,86.0,0,0,0,1,1
Thierry Henry,9,1605.0,0,2,21,13,34
Thierry Issiémou,0,73.0,0,0,2,0,2
Thierry Tinmar,1,59.0,0,1,0,1,1
Thievy Bifouma,2,314.0,0,0,3,3,6
Thitipan Puangchan,0,41.0,0,0,0,1,1
Thomas Beck,0,368.0,0,0,5,0,5
Thomas Berthold,0,8.0,0,0,0,1,1
Thomas Bickel,0,125.0,0,0,3,1,4
Thomas Buffel,0,181.0,0,0,3,0,3
Thomas Christiansen,0,86.0,0,0,1,0,1
Thomas Delaney,1,334.0,0,0,2,5,7
Thomas Doll,0,187.0,0,0,1,2,3
Thomas Dooley,0,127.0,0,0,2,0,2
Thomas Elliot,0,72.0,0,0,1,0,1
Thomas Flögel,0,95.0,0,0,1,1,2
Thomas Foket,0,76.0,0,0,0,1,1
Thomas Fontaine,0,45.0,0,0,0,1,1
Thomas Gravesen,0,169.0,0,0,2,2,4
Thomas Helmer,0,82.0,0,0,2,0,2
Thomas Helveg,1,76.0,0,0,0,1,1
Thomas Hitzlsperger,0,338.0,0,0,2,3,5
Thomas Häßler,1,411.0,0,0,4,4,8
Thomas Kahlenberg,0,251.0,0,0,3,1,4
Thomas Larsson,0,38.0,0,0,0,1,1
Thomas Lemar,0,161.0,0,0,2,0,2
Thomas Linke,1,73.0,0,0,1,0,1
Thomas Mavros,0,337.0,0,2,6,1,7
Thomas Meunier,1,249.0,0,0,5,3,8
Thomas Müller,9,1547.0,0,2,20,14,34
Thomas Nordahl,0,108.0,0,0,2,1,3
Thomas Parits,0,279.0,0,0,5,0,5
Thomas Partey,1,359.0,0,0,2,5,7
Thomas Sjöberg,1,379.0,0,0,2,5,7
Thomas Sowunmi,0,55.0,0,0,1,0,1
Thomas Strunz,0,44.0,0,0,0,1,1
Thomas Sunesson,0,150.0,0,0,2,1,3
Thomas Ulimwengu,0,103.0,0,0,3,0,3
Thomas Vermaelen,0,24.0,0,0,0,1,1
Thomas Vulivuli,1,24.0,0,0,1,0,1
Thomaz Soares da Silva,0,136.0,0,0,2,0,2
Thompson Oliha,0,20.0,0,0,1,0,1
Thompson Usiyan,2,175.0,0,0,5,0,5
Thorgan Hazard,1,270.0,0,0,4,2,6
Thorstein Helstad,0,229.0,0,0,2,2,4
Thrizen Leader,0,117.0,1,0,1,1,2
Thulani Hlatshwayo,1,67.0,1,0,1,0,1
Thuso Phala,1,51.0,0,0,0,1,1
Thuwein Ali,0,242.0,0,0,2,1,3
Thuwein Waziri,2,145.0,0,0,0,2,2
Théo Hernandez,1,5.0,0,0,1,0,1
Théo Malget,0,71.0,0,0,0,2,2
Théodore Nzue Nguema,0,246.0,0,0,4,1,5
Théophile Abega,3,220.0,0,0,4,0,4
Théophile Speicher,0,47.0,0,0,1,0,1
Tia Koffi,0,27.0,0,0,1,0,1
Tiago Mendes,2,154.0,0,0,2,1,3
Tiberio Godoy,3,95.0,0,0,0,3,3
Tiberiu Ghioane,0,81.0,0,0,0,1,1
Tibor Jančula,1,309.0,0,0,4,2,6
Tibor Nyilasi,2,778.0,0,0,17,3,20
Tibor Vigh,0,92.0,0,0,2,0,2
Tibor Wollek,0,78.0,0,0,1,0,1
Tibou Bangoura,0,61.0,0,0,1,0,1
Tico-Tico,1,211.0,0,0,4,1,5
Tigran Barseghyan,0,325.0,0,1,3,2,5
Tigran Yesayan,0,220.0,0,0,2,1,3
Tihomir Ognjanov,1,84.0,0,0,0,1,1
Tijan Jaiteh,0,106.0,0,1,1,1,2
Tijani Babangida,1,162.0,0,0,5,0,5
Tijani Belaid,0,38.0,0,0,1,0,1
Tim Bredbury,0,54.0,0,0,1,1,2
Tim Cahill,9,1865.0,0,0,26,10,36
Tim Matavž,0,347.0,0,0,6,2,8
Tim Payne,0,91.0,0,0,0,2,2
Tim Stevens,0,80.0,0,0,1,0,1
Timmy Simons,0,203.0,0,6,4,2,6
Timo Rahja,0,19.0,0,0,2,0,2
Timo Werner,4,739.0,0,0,7,6,13
Timofei Kalachev,0,528.0,0,0,6,4,10
Timote Maamaaloa,1,26.0,0,0,1,0,1
Timote Moleni,0,87.0,0,0,2,0,2
Timothy Batabaire,0,19.0,0,0,1,0,1
Timothy Castagne,0,104.0,0,0,2,0,2
Timothy Mwitwa,0,68.0,0,0,1,0,1
Timothy Weah,1,47.0,0,0,1,1,2
Timur Kapadze,1,245.0,0,0,4,2,6
Tinashe Nengomasha,0,79.0,0,0,0,1,1
Tinol Christie,1,1.0,0,0,1,0,1
Tishan Hanley,0,68.0,0,0,1,0,1
Tita,0,252.0,0,0,5,0,5
Titi Camara,2,615.0,0,0,5,6,11
Tito Montaño,0,45.0,0,0,0,1,1
Titus Buberník,0,168.0,0,0,5,0,5
Titus Elva,0,209.0,0,0,2,1,3
Titus Mulama,1,103.0,0,0,2,0,2
Titus Ozon,0,78.0,0,0,0,1,1
Tivadar Monostori,0,21.0,0,0,1,0,1
Tjay De Barr,0,71.0,0,1,0,1,1
Tobias Hysén,0,164.0,0,0,2,1,3
Toby Alderweireld,1,145.0,0,0,2,2,4
Todi Jónsson,0,367.0,0,0,3,4,7
Todor Diev,0,240.0,0,0,5,0,5
Todor Kolev,1,89.0,0,0,1,0,1
Todor Nedelev,0,198.0,0,1,3,0,3
Todor Veselinović,3,222.0,0,0,0,4,4
Togbe Dovi-Akon,0,87.0,0,0,1,0,1
Tokelo Rantie,0,58.0,0,0,1,2,3
Tokhirjon Muminov,1,13.0,0,0,1,0,1
Tokia Russell,0,34.0,0,0,1,0,1
Tol Kimchi,0,93.0,0,0,0,2,2
Tolga Seyhan,0,12.0,0,0,0,1,1
Tolutau Vane,0,29.0,0,0,1,0,1
Tom Boyd,1,99.0,1,0,2,0,2
Tom Finney,2,152.0,0,1,2,0,2
Tom Florie,1,45.0,0,0,0,1,1
Tom Høgli,0,152.0,0,0,1,1,2
Tom Lawrence,0,49.0,0,0,0,1,1
Tom Lund,0,365.0,0,0,6,2,8
Tom McColl,3,194.0,0,0,1,3,4
Tom McCulloch,0,86.0,0,0,0,1,1
Tom Rodríguez,0,16.0,0,0,1,0,1
Tom Rogic,2,463.0,0,0,9,0,9
Tom Sundby,0,164.0,0,0,1,2,3
Tom Søndergaard,0,92.0,0,0,1,1,2
Tom Turesson,1,231.0,0,0,3,1,4
Tomas Brolin,4,590.0,0,3,10,2,12
Tomas Danilevičius,0,418.0,0,2,6,3,9
Tomas Jun,0,6.0,0,0,0,1,1
Tomas Ramelis,0,107.0,0,0,0,2,2
Tomas Ražanauskas,0,332.0,0,2,2,3,5
Tomas Žiukas,0,51.0,0,0,1,0,1
Tomasz Frankowski,0,376.0,0,0,3,4,7
Tomasz Hajto,0,15.0,0,0,1,0,1
Tomasz Iwan,0,178.0,0,0,1,2,3
Tomasz Kędziora,0,50.0,0,0,1,0,1
Tomasz Kłos,0,96.0,0,0,0,2,2
Tomasz Radzinski,1,215.0,0,0,3,1,4
Tomasz Wałdoch,0,33.0,0,0,1,0,1
Tomasz Wieszczycki,0,58.0,0,0,1,0,1
Tome Faisi,0,77.0,1,0,0,1,1
Tome Pačovski,0,8.0,1,0,0,1,1
Tomer Hemed,0,569.0,0,2,6,7,13
Tomi Juric,1,373.0,0,0,6,1,7
Tomislav Kaloperović,0,42.0,0,1,1,0,1
Tomislav Knez,0,75.0,0,0,0,1,1
Tomislav Marić,0,70.0,0,0,1,0,1
Tommy Carroll,0,44.0,0,1,1,0,1
Tommy Casey,0,22.0,0,0,1,0,1
Tommy Coyne,0,6.0,0,0,2,0,2
Tommy Eglington,0,59.0,0,0,1,0,1
Tommy Finney,0,3.0,0,0,0,1,1
Tommy Gemmell,0,76.0,0,0,1,0,1
Tommy Lindholm,0,95.0,0,1,1,1,2
Tommy Oar,0,149.0,0,0,0,2,2
Tommy Ring,0,71.0,0,0,0,1,1
Tommy Semmy,2,112.0,0,0,2,1,3
Tommy Smith,1,101.0,0,0,1,1,2
Tommy Taylor,0,303.0,0,0,6,2,8
Tommy Troelsen,0,79.0,0,0,1,0,1
Tomokazu Myojin,2,123.0,0,0,1,1,2
Tomás Balcázar,1,280.0,0,0,4,2,6
Tomás Fernández,1,57.0,0,0,1,0,1
Tomáš Galásek,0,52.0,0,0,1,0,1
Tomáš Holeš,1,68.0,0,0,0,1,1
Tomáš Hübschman,0,3.0,0,0,0,1,1
Tomáš Kalas,0,84.0,1,0,1,0,1
Tomáš Necid,1,392.0,0,1,3,3,6
Tomáš Oravec,0,89.0,0,0,0,1,1
Tomáš Pekhart,0,142.0,0,0,1,1,2
Tomáš Pospíchal,1,246.0,0,0,4,0,4
Tomáš Rosický,2,848.0,0,1,8,7,15
Tomáš Sivok,0,105.0,0,0,1,1,2
Tomáš Skuhravý,6,681.0,0,1,9,4,13
Tomáš Souček,3,177.0,0,0,0,4,4
Tomáš Řepka,0,65.0,0,0,1,0,1
Toni Kroos,1,666.0,0,1,7,4,11
Toni Micevski,0,114.0,0,0,1,2,3
Toni Polster,1,1353.0,0,5,16,13,29
Toni Šunjić,0,33.0,0,0,0,1,1
Toninho Cerezo,1,70.0,0,0,1,0,1
Tonny van de Linden,0,22.0,0,0,0,2,2
Tony Adams,1,41.0,0,0,1,1,2
Tony Cascarino,0,836.0,0,0,8,5,13
Tony Dunne,0,85.0,2,0,1,1,2
Tony Galvin,0,44.0,0,0,0,1,1
Tony Grealish,0,245.0,0,0,5,1,6
Tony Henderson,0,17.0,0,0,1,0,1
Tony Laus,0,131.0,0,0,3,0,3
Tony Lochhead,0,69.0,0,0,1,0,1
Tony Mawejje,0,93.0,0,0,2,0,2
Tony Persson,0,89.0,0,0,0,1,1
Tony Popovic,1,307.0,0,0,6,0,6
Tony Senechal,3,73.0,0,0,0,3,3
Tony Tsabedze,0,83.0,0,0,0,1,1
Tony Vidmar,0,134.0,0,0,2,0,2
Tony Woodcock,1,485.0,0,0,3,8,11
Tony Yeboah,3,155.0,0,0,2,2,4
Toon Brusselers,0,80.0,0,0,1,0,1
Topu Barman,1,83.0,0,0,1,0,1
Tor Egil Johansen,0,229.0,0,0,1,2,3
Tor Fuglset,0,83.0,0,0,0,1,1
Torbjörn Jonsson,0,107.0,0,0,3,0,3
Torbjörn Nilsson,0,38.0,0,0,0,1,1
Tore André Dahlum,0,69.0,0,0,2,0,2
Tore André Flo,1,585.0,0,0,2,8,10
Tore Cervin,0,29.0,0,0,1,0,1
Tore Keller,1,80.0,0,0,0,1,1
Tore Reginiussen,0,4.0,0,0,1,0,1
Torea,1,90.0,0,0,0,1,1
Torkil Nielsen,1,61.0,0,0,1,0,1
Tornike Okriashvili,1,219.0,0,2,4,3,7
Torsten Bunke,0,43.0,0,0,1,0,1
Torsten Frings,1,173.0,0,1,3,0,3
Tosaint Ricketts,0,410.0,0,0,6,1,7
Toshio Iwatani,0,78.0,0,0,2,0,2
Toshiya Fujita,0,81.0,0,0,0,1,1
Tostão,3,472.0,0,0,8,5,13
Totchtawan Sripan,0,80.0,0,1,1,1,2
Toto Tamuz,1,106.0,0,0,1,1,2
Traianos Dellas,1,105.0,0,0,1,0,1
Tranquillo Barnetta,1,221.0,0,0,0,4,4
Travis Nicklaw,0,100.0,1,0,2,0,2
Trayon Bobb,0,69.0,0,0,0,2,2
Tremain Paul,0,33.0,0,0,0,2,2
Trent Sainsbury,1,89.0,0,0,2,1,3
Tressor Moreno,3,130.0,0,2,4,2,6
Tresór Toropité,1,53.0,0,0,1,0,1
Trevin Caesar,0,175.0,0,0,2,0,2
Trevor Anderson,2,161.0,0,0,3,0,3
Trevor Brooking,1,178.0,0,0,1,3,4
Trevor Francis,2,348.0,0,0,4,4,8
Trevor Hockey,0,85.0,0,0,1,0,1
Trevor Lennen,0,90.0,1,0,1,0,1
Trevor Peters,0,38.0,0,0,1,0,1
Trifon Ivanov,0,199.0,0,0,2,3,5
Troy Greenidge,0,90.0,0,0,0,1,1
Troy Halpin,0,80.0,0,0,1,0,1
Tryggvi Guðmundsson,0,336.0,0,0,4,2,6
Trésor Mputu,2,339.0,0,0,4,5,9
Trézéguet,1,141.0,0,0,2,0,2
Trải Văn Đào,1,20.0,0,0,0,1,1
Trần Minh Vương,0,90.0,0,0,0,1,1
Trần Phi Sơn,0,90.0,0,0,0,1,1
Trần Văn Nhung,1,68.0,0,1,0,1,1
Trần Văn Tổng,1,88.0,0,0,0,2,2
Tsepo Lekhoana,0,75.0,0,0,0,1,1
Tsepo Seturumane,0,119.0,0,0,2,1,3
Tshepiso Molwantwa,0,101.0,0,0,3,1,4
Tshepo Motlhabankwe,0,88.0,0,0,0,1,1
Tshering Dorji,0,250.0,0,1,2,2,4
Tshilumba Mukendi,0,53.0,0,0,0,1,1
Tsholola Tshinyama,0,59.0,0,0,1,0,1
Tsoanelo Koetle,0,77.0,0,0,0,1,1
Tsukasa Shiotani,1,58.0,0,0,1,0,1
Tsuneyasu Miyamoto,0,87.0,0,0,0,1,1
Tsuyoshi Kitazawa,0,57.0,0,0,1,0,1
Tsvetan Atanasov,0,29.0,0,0,1,0,1
Tsvetan Yonchev,0,66.0,0,0,1,0,1
Tueba Menayane,1,1.0,0,0,0,1,1
Tukamin Bahari,2,179.0,0,0,1,1,2
Tuncay,1,665.0,0,0,6,6,12
Tuncay Şanlı,2,121.0,0,0,1,2,3
Tuomo Hakala,0,82.0,0,0,0,1,1
Turbie Terblanche,0,85.0,0,0,1,0,1
Turlough O'Connor,0,86.0,0,1,0,1,1
Turo Flink,0,15.0,0,0,1,0,1
Tursunali Rustamov,1,112.0,0,0,0,2,2
Tutizama Tanito,0,33.0,0,0,1,0,1
Txiki Begiristain,1,317.0,0,1,4,1,5
Tyio Simon,0,81.0,0,0,1,0,1
Tyler Boyd,0,132.0,0,0,2,0,2
Tymerlan Huseynov,0,269.0,0,0,1,4,5
Tyrell Burgess,0,99.0,0,0,2,0,2
Tyrone Loran,1,42.0,0,0,1,0,1
Tyrone Marshall,0,56.0,0,0,2,0,2
Tyrone Mings,0,69.0,0,0,0,1,1
Tyrone White,0,55.0,0,0,1,0,1
Tyrone de la Bastide,0,78.0,1,0,1,0,1
Témime Lahzami,0,153.0,0,0,3,0,3
Túlio Costa,1,76.0,0,0,1,0,1
Túlio Maravilha,1,111.0,0,0,1,1,2
Tümer Metin,1,354.0,0,0,2,4,6
Ubaldo Cruche,0,35.0,0,0,0,1,1
Uche Okechukwu,1,18.0,0,0,1,0,1
Ul Radike Mateiwai,1,5.0,0,0,0,1,1
Uladzimir Makowski,0,113.0,0,0,2,0,2
Ulaiasi Mateiwai,1,31.0,0,0,1,0,1
Ulaisi Seruvatu,1,43.0,0,0,0,1,1
Ulan Konysbayev,0,55.0,0,0,0,1,1
Ulf Eriksson,0,90.0,0,0,0,1,1
Ulf Kirsten,3,879.0,0,0,9,7,16
Uli Hoeneß,0,133.0,0,1,2,1,3
Uli Stielike,0,66.0,0,0,1,0,1
Ulises Ramos,1,72.0,0,0,1,0,1
Ulises de la Cruz,0,130.0,0,0,1,3,4
Ulrich Kapolongo,0,76.0,0,0,0,1,1
Ulrich Lepaye,0,81.0,0,0,1,0,1
Ulrik Laursen,0,27.0,0,0,1,0,1
Ulrik le Fevre,0,35.0,0,0,1,0,1
Ulugbek Bakayev,3,494.0,0,1,5,3,8
Umar Sadiq,1,56.0,0,0,0,1,1
Umberto Barberis,0,172.0,0,0,2,2,4
Umut Bulut,0,231.0,0,0,5,1,6
Unaloto Feao,1,88.0,0,0,0,1,1
Uni Arge,0,354.0,0,0,5,1,6
Upendran Choy,0,90.0,0,0,1,0,1
Uri Malmilian,0,219.0,0,0,2,1,3
Uriel Antuna,4,172.0,0,0,4,1,5
Urmas Kirs,0,134.0,1,0,2,0,2
Uston Nawawi,0,220.0,0,0,4,0,4
Uwa Elderson Echiéjilé,2,105.0,0,0,0,2,2
Uwe Bein,1,88.0,0,0,1,1,2
Uwe Rahn,0,102.0,0,0,3,0,3
Uwe Reinders,1,83.0,0,0,1,0,1
Uwe Seeler,8,850.0,0,0,8,6,14
Uwe Zötzsche,0,4.0,0,1,1,0,1
Uğur Boral,1,22.0,0,0,0,1,1
V. P. Sathyan,1,172.0,0,1,0,2,2
V. Sundramoorthy,3,274.0,0,0,1,3,4
Vaclavs Borduško,0,41.0,0,0,0,2,2
Vadim Boret,0,16.0,0,0,1,0,1
Vadim Evseev,0,21.0,0,0,0,1,1
Vadim Rață,0,9.0,0,0,0,1,1
Vadim Vasilyev,0,29.0,0,1,1,1,2
Vaggelis Panakis,0,29.0,0,0,1,0,1
Vagif Javadov,0,328.0,0,0,3,2,5
Vagiz Khidiyatullin,0,54.0,0,0,1,0,1
Vahagn Minasyan,0,85.0,0,0,0,1,1
Vahid Amiri,0,61.0,0,0,1,0,1
Vahid Halilhodžić,0,113.0,0,0,4,0,4
Vahid Hashemian,0,186.0,0,0,2,2,4
Vahidin Musemić,0,344.0,0,0,5,1,6
Vaidotas Šlekys,0,118.0,0,0,2,0,2
Valasine Dalaphone,0,55.0,0,0,1,0,1
Valdas Ivanauskas,0,293.0,0,0,5,1,6
Valdes Pasolini,0,30.0,0,1,1,0,1
Valdet Rama,0,49.0,0,0,1,1,2
Valdir Pereira,0,11.0,0,0,1,0,1
Valdomiro Vaz Franco,1,79.0,0,0,0,1,1
Valentin Belkevich,0,97.0,0,0,2,1,3
Valentin Bubukin,2,98.0,0,0,2,0,2
Valentin Ivanov,3,177.0,0,0,0,3,3
Valentin Kozmich Ivanov,8,588.0,0,0,6,5,11
Valentin Mihăilă,0,50.0,0,0,1,0,1
Valentin Stocker,0,270.0,0,0,3,1,4
Valentino Lazaro,0,80.0,0,0,1,1,2
Valentinos Sielis,0,87.0,0,0,1,0,1
Valentín Mendoza,0,70.0,1,0,0,1,1
Valeri Aleksanyan,0,43.0,1,0,1,0,1
Valeri Berezovsky,0,12.0,0,0,1,0,1
Valeri Bojinov,0,58.0,0,0,1,0,1
Valeri Broshin,0,20.0,0,0,0,1,1
Valeri Domovchiyski,0,90.0,0,0,1,0,1
Valeri Gulyan,0,53.0,0,0,1,0,1
Valeri Qazaishvili,0,245.0,0,0,4,1,5
Valeri Yablochkin,0,49.0,0,0,1,0,1
Valerian Gvilia,0,38.0,0,0,1,1,2
Valeriano López,2,137.0,0,0,0,2,2
Valerică Găman,0,90.0,0,0,1,0,1
Valerio Nasema,2,118.0,0,0,1,1,2
Valerio Nawatu,0,2.0,0,0,1,0,1
Valeriu Andronic,0,90.0,0,0,1,0,1
Valeriu Călinoiu,0,52.0,0,0,0,1,1
Valeriu Pogorelov,0,76.0,0,0,1,0,1
Valeriy Porkujan,4,247.0,0,0,0,4,4
Valery Karpin,1,571.0,0,2,5,5,10
Valery Kechinov,0,73.0,0,0,2,0,2
Valery Kichin,0,77.0,1,0,2,0,2
Valery Maslov,0,14.0,0,0,0,1,1
Valery Ondo,0,82.0,0,0,1,0,1
Valery Voronin,3,186.0,0,0,3,1,4
Valon Behrami,0,86.0,0,0,1,0,1
Valon Berisha,0,110.0,0,1,0,3,3
Valter Birsa,1,297.0,0,2,4,2,6
Valyantsin Byalkevich,0,147.0,0,0,0,3,3
Valērijs Šabala,0,385.0,0,1,4,3,7
Vampeta,0,95.0,0,0,2,0,2
Van-Dave Harmon,1,45.0,0,0,1,0,1
Vangelis Pavlidis,0,108.0,0,0,2,0,2
Vaniel Sirin,0,46.0,0,0,0,1,1
Vanče Šikov,0,146.0,0,0,0,2,2
Vančo Micevski,0,90.0,0,0,0,1,1
Vančo Trajanov,0,36.0,0,0,0,2,2
