,scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
10490,Riadh Bouazizi,1,53.0,0,0,1,0,1,Tunisia
10491,Riadh Jelassi,1,177.0,0,0,1,1,2,Liberia
10492,Ricard Fernández,0,89.0,0,0,0,1,1,San Marino
10493,Ricardo Adé,1,111.0,0,0,1,1,2,Haiti
10494,Ricardo Alcón,3,122.0,0,0,3,1,4,Bolivia
10495,Ricardo Altamirano,1,67.0,0,0,1,0,1,Argentina
10496,Ricardo Aquino,1,88.0,0,0,0,1,1,Chile
10497,Ricardo Bonelli,1,11.0,0,0,1,0,1,Argentina
10498,Ricardo Buitrago,0,82.0,0,0,1,1,2,Dominica
10499,Ricardo Cabanas,0,71.0,0,0,1,0,1,Switzerland
10500,Ricardo Carvalho,0,151.0,1,0,3,1,4,Portugal
10501,Ricardo Clark,1,97.0,0,0,1,1,2,United States
10502,Ricardo Costa,0,28.0,0,0,1,0,1,Portugal
10503,Ricardo Díaz,0,89.0,0,0,1,0,1,Colombia
10504,Ricardo Francisco Rojas,0,64.0,0,0,0,1,1,Colombia
10505,Ricardo Fuller,1,127.0,0,0,1,2,3,Guatemala
10506,Ricardo Gardner,0,73.0,0,0,2,0,2,Jamaica
10507,Ricardo Gareca,0,136.0,0,0,2,0,2,Argentina
10508,Ricardo Gomes,0,135.0,0,0,3,0,3,Brazil
10509,Ricardo González,0,15.0,1,0,1,0,1,Argentina
10510,Ricardo Horta,1,5.0,0,0,0,1,1,South Korea
10511,Ricardo Hyde,0,57.0,0,0,1,0,1,Jamaica
10512,Ricardo José Maria Ramaciotti,0,75.0,0,0,0,1,1,Ecuador
10513,Ricardo Mannetti,1,70.0,0,0,0,1,1,Ivory Coast
10514,Ricardo Oliveira,1,239.0,0,0,1,2,3,Mexico
10515,Ricardo Osorio,1,97.0,1,0,2,0,2,Mexico
10516,Ricardo Pavoni,1,87.0,0,0,0,1,1,Bulgaria
10517,Ricardo Peláez,4,351.0,0,0,2,4,6,Mexico
10518,Ricardo Pepi,0,186.0,0,0,2,1,3,Honduras
10519,Ricardo Phillips,2,123.0,0,0,1,2,3,Panama
10520,Ricardo Páez,0,111.0,0,0,1,1,2,Chile
10521,Ricardo Quaresma,4,354.0,0,0,2,3,5,Portugal
10522,Ricardo Rivera,1,140.0,0,1,3,1,4,Puerto Rico
10523,Ricardo Rodríguez,0,228.0,0,2,1,3,4,Hungary
10524,Ricardo Sá Pinto,1,396.0,0,0,4,4,8,Denmark
10525,Riccardo Carapellese,2,19.0,0,0,2,0,2,Italy
10526,Riccardo Ferri,0,12.0,0,0,0,1,1,Malta
10527,Riccardo Montolivo,0,34.0,0,0,1,0,1,Italy
10528,Riccardo Orsolini,0,78.0,0,0,1,0,1,Italy
10529,Richard Aquilina,0,33.0,0,0,1,0,1,Malta
10530,Richard Báez,0,5.0,0,0,0,1,1,Ecuador
10531,Richard Daddy Owubokiri,0,34.0,0,0,1,0,1,Nigeria
10532,Richard Daniel,0,15.0,0,0,1,0,1,Papua New Guinea
10533,Richard Dunne,0,187.0,0,0,3,3,6,Republic of Ireland
10534,Richard Dürr,0,56.0,0,1,1,0,1,Switzerland
10535,Richard Gough,0,175.0,0,0,1,2,3,Cyprus
10536,Richard Hastings,1,92.0,0,0,0,1,1,Mexico
10537,Richard Herrmann,1,84.0,0,0,1,0,1,Germany
10538,Richard Iwai,9,414.0,0,0,2,7,9,New Zealand
10539,Richard José Blanco,0,55.0,0,0,0,1,1,Bolivia
10540,Richard Kreß,0,29.0,0,0,1,0,1,Germany
10541,Richard Kuremaa,0,117.0,0,0,0,2,2,Sweden
10542,Richard Mbulu,1,10.0,0,0,1,0,1,Malawi
10543,Richard Morales,2,238.0,0,0,2,2,4,Mexico
10544,Richard O'Connor,0,40.0,0,1,0,1,1,Bahamas
10545,Richard Odada,0,15.0,0,1,1,0,1,Kenya
10546,Richard Orlans,0,61.0,0,0,2,0,2,Belgium
10547,Richard Ortiz,0,260.0,0,0,2,1,3,Paraguay
10548,Richard Pacquette,0,21.0,0,0,1,0,1,Dominica
10549,Richard Rodríguez,0,25.0,0,0,1,0,1,Nicaragua
10550,Richard Sele,0,73.0,0,0,1,0,1,New Caledonia
10551,Richard Smith,0,142.0,0,0,3,0,3,Costa Rica
10552,Richard Socrier,1,20.0,0,0,0,1,1,Honduras
10553,Richard Sánchez,1,37.0,0,0,0,1,1,Argentina
10554,Richard Witschge,0,20.0,0,0,1,0,1,Netherlands
10555,Richard Zambrano,2,110.0,0,0,0,2,2,Brazil
10556,Richardo Nabuth,0,18.0,0,0,1,0,1,Mauritius
10557,Richardson Smith,0,208.0,1,1,2,2,4,Costa Rica
10558,Richarlison,3,743.0,0,1,7,4,11,Brazil
10559,Richie Laryea,1,53.0,0,0,1,0,1,Canada
10560,Richmond Boakye,1,215.0,0,0,1,3,4,Congo
10561,Richárd Guzmics,0,133.0,0,0,0,2,2,Northern Ireland
10562,Ricki Herbert,0,130.0,0,0,2,0,2,New Zealand
10563,Rickie Lambert,0,26.0,0,0,1,0,1,England
10564,Ricky Charles,0,384.0,0,0,6,2,8,Guyana
10565,Ricky Phuka,0,44.0,0,0,0,1,1,Mauritius
10566,Ricky Shakes,0,168.0,0,0,1,2,3,Bermuda
10567,Ridle Baku,0,80.0,0,0,1,0,1,Germany
10568,Rifaat Turk,0,137.0,0,0,3,0,3,Israel
10569,Rifat Zhemaletdinov,0,55.0,0,0,0,1,1,Cyprus
10570,Rigobert Song,0,72.0,0,0,2,1,3,Cameroon
10571,Rigoberto Gómez,1,82.0,0,0,2,0,2,Honduras
10572,Rigoberto Rojas,0,28.0,0,0,1,0,1,Costa Rica
10573,Rihairo Meulens,0,9.0,0,0,0,1,1,Antigua and Barbuda
10574,Rija Rakotomandimby,0,127.0,0,0,1,1,2,Madagascar
10575,Riki van Steeden,0,85.0,0,0,1,0,1,New Zealand
10576,Riku Riski,0,131.0,0,0,0,2,2,Faroe Islands
10577,Rildo da Costa Menezes,1,73.0,0,0,1,0,1,Brazil
10578,Riley McGree,0,76.0,0,0,1,0,1,Australia
10579,Rinaldo Martino,4,232.0,0,0,5,0,5,Argentina
10580,Rinat Abdulin,0,27.0,0,0,1,1,2,Kazakhstan
10581,Rino Moretta,1,80.0,0,0,1,0,1,Tahiti
10582,Rinus Israël,0,208.0,0,1,2,1,3,Denmark
10583,Rio Ferdinand,1,141.0,0,0,2,1,3,Denmark
10584,Risdianto,1,44.0,0,0,0,1,1,Thailand
10585,Risto Božinov,0,67.0,0,0,2,0,2,North Macedonia
10586,Risto Radunović,0,90.0,0,0,0,1,1,Turkey
10587,Ritsu Dōan,4,251.0,0,1,2,2,4,Japan
10588,Rivaldo,12,1043.0,0,3,17,4,21,Brazil
10589,Rivaldo Vítor Borba Ferreira,1,42.0,0,0,0,1,1,Mexico
10590,Rivellino,6,368.0,0,0,5,2,7,Brazil
10591,Riyad Mahrez,6,534.0,0,1,10,2,12,Senegal
10592,Riyadh Nouri,1,161.0,0,0,1,1,2,Australia
10593,Rizvi Karim Rumi,2,80.0,0,0,1,1,2,Sri Lanka
10594,Ro Hak-su,0,34.0,0,0,1,0,1,North Korea
10595,Roald Jensen,0,59.0,0,0,0,1,1,Turkey
10596,Rob Rensenbrink,6,565.0,0,5,6,5,11,German DR
10597,Rob Witschge,1,109.0,0,0,3,0,3,Netherlands
10598,Rob de Wit,0,141.0,0,0,1,1,2,Hungary
10599,Robbie Brady,1,259.0,0,1,1,3,4,Bosnia and Herzegovina
10600,Robbie Dunn,0,91.0,0,1,2,0,2,Australia
10601,Robbie Earle,1,45.0,0,0,1,0,1,Jamaica
10602,Robbie Fowler,0,88.0,0,0,1,0,1,England
10603,Robbie Hooker,0,11.0,0,0,1,0,1,Australia
10604,Robbie James,0,159.0,0,0,2,1,3,Wales
10605,Robbie Keane,5,1935.0,0,10,28,16,44,Republic of Ireland
10606,Robbie Kruse,2,229.0,0,0,2,2,4,Uzbekistan
10607,Robbie Rogers,0,60.0,0,0,1,0,1,United States
10608,Robbie Savage,0,30.0,0,0,0,2,2,Turkey
10609,Robbie Slater,0,15.0,0,0,1,0,1,Australia
10610,Robby Darwis,1,77.0,1,0,1,0,1,North Korea
10611,Robby Langers,0,365.0,0,0,5,1,6,German DR
10612,Robert Arboleda,0,7.0,0,0,1,0,1,Ecuador
10613,Robert Arzumanyan,0,172.0,0,0,3,1,4,Kazakhstan
10614,Robert Ballaman,0,254.0,0,0,8,0,8,Switzerland
10615,Robert Berić,0,63.0,0,0,1,0,1,Slovenia
10616,Robert Cavallo,1,21.0,1,0,1,0,1,Peru
10617,Robert Clarke,1,25.0,0,0,1,0,1,Liberia
10618,Robert Dienst,0,106.0,0,0,1,1,2,Austria
10619,Robert Earnshaw,0,272.0,0,0,4,1,5,Wales
10620,Robert Edmond,0,28.0,0,0,1,0,1,Madagascar
10621,Robert Gadocha,0,209.0,0,0,7,0,7,Poland
10622,Robert Herbin,0,175.0,0,0,2,1,3,France
10623,Robert Hosp,0,10.0,0,0,1,0,1,Switzerland
10624,Robert Huth,0,79.0,0,0,1,0,1,Germany
10625,Robert Ironside,0,64.0,0,0,1,0,1,New Zealand
10626,Robert Jama Mba,0,42.0,0,0,2,0,2,Cameroon
10627,Robert Jarni,1,129.0,0,0,0,2,2,Denmark
10628,Robert Jashari,0,49.0,0,0,0,1,1,Northern Ireland
10629,Robert Kaumé,1,72.0,0,0,1,0,1,New Caledonia
10630,Robert Kizito,0,3.0,0,0,0,1,1,Angola
10631,Robert Koren,1,216.0,0,0,3,1,4,Slovenia
10632,Robert Lewandowski,9,2838.0,0,11,29,27,56,San Marino
10633,Robert Lüthi,0,75.0,0,0,0,1,1,Romania
10634,Robert Morales,0,10.0,0,0,1,0,1,Paraguay
10635,Robert Nauseb,1,33.0,0,0,0,1,1,Angola
10636,Robert Ng'ambi,0,214.0,0,0,3,0,3,Malawi
10637,Robert Pires,2,266.0,0,1,5,1,6,Russia
10638,Robert Prosinečki,3,526.0,0,1,5,5,10,Yugoslavia
10639,Robert Prytz,0,274.0,0,2,3,3,6,Sweden
10640,Robert Sara,0,59.0,0,0,0,1,1,Italy
10641,Robert Seni,2,389.0,0,0,4,2,6,Tahiti
10642,Robert Skov,0,163.0,0,0,3,1,4,Gibraltar
10643,Robert Snodgrass,0,297.0,0,1,1,5,6,Croatia
10644,Robert St. Fort,0,110.0,0,2,2,0,2,Haiti
10645,Robert Suzette,0,69.0,0,0,0,1,1,Zambia
10646,Robert Tasso,3,216.0,0,0,2,1,3,Vanuatu
10647,Robertas Fridrikas,0,133.0,0,0,1,1,2,Northern Ireland
10648,Robertas Poškus,0,37.0,0,0,1,0,1,Lithuania
10649,Roberto Acuña,1,147.0,0,1,1,2,3,Chile
10650,Roberto Alvarado,1,40.0,0,0,1,0,1,Mexico
10651,Roberto Ayala,2,228.0,3,0,2,4,6,Venezuela
10652,Roberto Baggio,7,1018.0,0,4,9,8,17,Italy
10653,Roberto Batata,0,139.0,0,0,3,0,3,Brazil
10654,Roberto Bettega,1,662.0,0,0,6,7,13,Luxembourg
10655,Roberto Boninsegna,2,147.0,0,0,2,4,6,Germany
10656,Roberto Brown,0,315.0,0,1,5,2,7,Panama
10657,Roberto Cabañas,3,256.0,0,0,6,0,6,Paraguay
10658,Roberto Carlos,1,147.0,0,0,2,1,3,Brazil
10659,Roberto Castillo,1,11.0,0,0,1,0,1,Peru
10660,Roberto Challe,1,118.0,0,0,0,2,2,Bolivia
10661,Roberto Chen,0,90.0,0,0,0,1,1,Honduras
10662,Roberto Cherro,3,94.0,0,0,4,0,4,Argentina
10663,Roberto Colautti,0,231.0,0,0,3,3,6,Estonia
10664,Roberto Di Matteo,0,24.0,0,0,1,0,1,Italy
10665,Roberto Dinamite,4,380.0,0,2,8,3,11,Brazil
10666,Roberto Donadoni,0,24.0,0,0,4,0,4,Italy
10667,Roberto Drago,5,292.0,0,0,0,5,5,Paraguay
10668,Roberto Emílio da Cunha,3,137.0,0,0,3,0,3,Brazil
10669,Roberto Fernández,0,90.0,0,0,1,0,1,Bolivia
10670,Roberto Fernández Bonillo,0,30.0,0,0,0,1,1,Czechoslovakia
10671,Roberto Figueroa,3,155.0,0,0,0,3,3,Bolivia
10672,Roberto Firmino,2,527.0,0,0,9,0,9,Brazil
10673,Roberto Gayón,1,75.0,0,0,0,1,1,Argentina
10674,Roberto Guadalupe Martínez,0,14.0,0,0,1,0,1,El Salvador
10675,Roberto Gámez,2,131.0,0,0,1,1,2,Colombia
10676,Roberto Holsen,4,210.0,0,0,3,1,4,Peru
10677,Roberto Jonas,1,42.0,0,0,1,0,1,Andorra
10678,Roberto Juan Martínez,0,119.0,0,0,1,1,2,Spain
10679,Roberto Kettlun,3,210.0,0,0,3,0,3,Palestine
10680,Roberto Linares,0,133.0,0,0,3,1,4,Cuba
10681,Roberto Luco,1,39.0,0,0,1,0,1,Chile
10682,Roberto López Ufarte,0,65.0,0,1,1,0,1,Spain
10683,Roberto Mancini,0,258.0,0,0,2,2,4,Germany
10684,Roberto Mosquera,0,71.0,0,0,1,0,1,Peru
10685,Roberto Nurse,0,55.0,0,0,0,1,1,United States
10686,Roberto Orlando Affonso Júnior,0,83.0,0,0,1,0,1,Hong Kong
10687,Roberto Osvaldo Díaz,0,71.0,0,0,1,0,1,Argentina
10688,Roberto Palacios,4,837.0,0,0,8,6,14,Argentina
10689,Roberto Perfumo,1,35.0,1,0,0,1,1,Argentina
10690,Roberto Porta,6,582.0,0,0,5,7,12,Ecuador
10691,Roberto Rivellino,0,85.0,0,0,1,0,1,Brazil
10692,Roberto Soldado,1,118.0,0,0,1,1,2,Georgia
10693,Roberto Troncoso,0,55.0,1,0,1,0,1,Uruguay
10694,Roberto Zárate,3,203.0,0,0,5,0,5,Argentina
10695,Roberts Savaļnieks,0,35.0,0,0,0,1,1,Turkey
10696,Roberts Uldriķis,0,113.0,0,0,0,2,2,Turkey
10697,Robin Betancourth,1,147.0,0,0,1,1,2,British Virgin Islands
10698,Robin Gosens,0,60.0,0,0,1,0,1,Germany
10699,Robin Lod,0,90.0,0,0,0,2,2,Iceland
10700,Robin Ngalande,0,47.0,0,0,1,0,1,Malawi
10701,Robin Quaison,0,469.0,0,0,4,4,8,Sweden
10702,Robin Singh,0,10.0,0,0,1,0,1,India
10703,Robin van Persie,8,1915.0,1,4,23,13,36,Finland
10704,Robinho,12,764.0,0,2,10,8,18,Brazil
10705,Robiul Hasan,0,72.0,0,0,0,1,1,Laos
10706,Roby Young,1,70.0,0,0,0,1,1,Hong Kong
10707,Rocky Putiray,0,126.0,0,0,3,0,3,Indonesia
10708,Rocky Siberie,1,256.0,0,0,3,4,7,Curaçao
10709,Roda Antar,2,612.0,0,0,8,4,12,Lebanon
10710,Roderick Briffa,0,38.0,0,0,0,1,1,Czech Republic
10711,Roderick Reid,2,110.0,0,0,2,1,3,Mexico
10712,Rodger Gray,0,74.0,0,0,0,1,1,Vanuatu
10713,Rodion Cămătaru,0,359.0,0,0,3,5,8,Romania
10714,Rodney Jack,0,244.0,0,0,8,2,10,Saint Vincent and the Grenadines
10715,Rodney Wallace,1,79.0,0,0,1,0,1,Costa Rica
10716,Rodolfo Bodipo,0,83.0,0,1,0,1,1,Sierra Leone
10717,Rodolfo Carvajal,0,70.0,0,0,1,0,1,Venezuela
10718,Rodolfo Dubó,0,34.0,0,0,2,0,2,Chile
10719,Rodolfo Herrera González,0,144.0,0,0,3,0,3,Costa Rica
10720,Rodolfo Micheli,7,355.0,0,1,7,1,8,Argentina
10721,Rodolfo Pizarro,1,4.0,0,0,1,0,1,Mexico
10722,Rodolfo Zelaya,8,660.0,0,3,12,3,15,El Salvador
10723,Rodolph Austin,1,172.0,0,1,3,0,3,Jamaica
10724,Rodrigo,2,185.0,0,0,4,1,5,Spain
10725,Rodrigo Barrera,0,23.0,0,0,1,0,1,Chile
10726,Rodrigo Bentancur,0,1.0,0,0,1,0,1,Uruguay
10727,Rodrigo Cordero,0,90.0,0,0,1,0,1,Costa Rica
10728,Rodrigo De Paul,1,84.0,0,0,2,0,2,Argentina
10729,Rodrigo Lemos,1,61.0,0,1,1,0,1,Uruguay
10730,Rodrigo Meléndez,0,21.0,0,0,0,1,1,Uruguay
10731,Rodrigo Millar,1,100.0,0,0,2,0,2,Chile
10732,Rodrigo Palacio,0,137.0,0,0,2,0,2,Argentina
10733,Rodrigo Ramallo,0,85.0,0,0,3,0,3,Bolivia
10734,Rodrigo Tello,0,29.0,0,0,0,1,1,Argentina
10735,Rodrygo,0,88.0,0,0,1,0,1,Brazil
10736,Rogelio Delgado,0,46.0,0,0,1,0,1,Paraguay
10737,Rogelio Farias,1,58.0,0,0,1,0,1,Chile
10738,Rogelio Funes Mori,3,186.0,0,0,2,2,4,Guatemala
10739,Roger Beck,0,20.0,0,0,0,1,1,North Macedonia
10740,Roger Claessen,0,185.0,0,0,1,2,3,Switzerland
10741,Roger Espinoza,1,25.0,0,0,1,0,1,Honduras
10742,Roger Guerreiro,0,30.0,0,0,0,1,1,Austria
10743,Roger Hunt,0,228.0,0,0,3,1,4,England
10744,Roger Ljung,1,93.0,0,0,1,1,2,Sweden
10745,Roger Lukaku,1,162.0,0,1,2,1,3,DR Congo
10746,Roger Mandin,1,90.0,0,0,1,0,1,New Caledonia
10747,Roger Marche,0,85.0,1,0,1,0,1,Greece
10748,Roger Martínez,1,140.0,0,0,0,2,2,Argentina
10749,Roger Milla,11,996.0,0,1,15,5,20,Congo
10750,Roger Nilsen,0,113.0,0,0,2,0,2,Norway
10751,Roger Piantoni,3,486.0,0,0,6,2,8,Luxembourg
10752,Roger Proverbs,0,63.0,0,0,0,1,1,Dominica
10753,Roger Rojas,0,88.0,0,0,1,0,1,Honduras
10754,Roger Suárez,0,162.0,0,0,3,0,3,Bolivia
10755,Roger Van Gool,0,56.0,0,0,2,0,2,Belgium
10756,Roger Vonlanthen,0,92.0,0,0,1,1,2,Switzerland
10757,Roguy Méyé,1,226.0,0,0,2,2,4,Gabon
10758,Roh Sang-Rae,0,18.0,0,0,0,1,1,Thailand
10759,Rohan Ince,1,60.0,0,0,1,0,1,Montserrat
10760,Rohan Lennon,0,68.0,0,0,0,1,1,Bahamas
10761,Rohann Simons,0,83.0,0,0,1,0,1,Bermuda
10762,Roihau Degage,1,86.0,0,0,1,0,1,Tahiti
10763,Rok Kronaveter,0,74.0,0,0,1,0,1,Slovenia
10764,Rokonuzzaman Kanchan,1,85.0,0,0,0,1,1,Mongolia
10765,Roland Alberg,1,74.0,0,0,0,1,1,Aruba
10766,Roland Citherlet,0,28.0,0,0,1,0,1,Switzerland
10767,Roland Ducke,0,26.0,0,0,0,1,1,Hungary
10768,Roland Grip,0,49.0,0,0,0,1,1,Norway
10769,Roland Hattenberger,1,82.0,0,0,1,1,2,Austria
10770,Roland Juhász,0,184.0,0,0,2,1,3,Hungary
10771,Roland Kirchler,0,53.0,0,0,1,0,1,Austria
10772,Roland Kollmann,0,115.0,0,0,2,0,2,Austria
10773,Roland Linz,0,231.0,0,0,1,2,3,Poland
10774,Roland Sallai,0,101.0,0,1,1,2,3,Hungary
10775,Roland Sandberg,2,371.0,0,0,4,4,8,Sweden
10776,Roland Ugrai,0,89.0,0,0,0,1,1,Switzerland
10777,Roland de Marigny,1,90.0,0,0,0,1,1,Fiji
10778,Rolandas Baravykas,0,55.0,0,0,1,0,1,Lithuania
10779,Rolando Blackburn,2,232.0,0,0,4,4,8,Panama
10780,Rolando Fonseca,5,828.0,0,1,9,7,16,Costa Rica
10781,Rolando Vargas,0,55.0,0,0,0,1,1,Argentina
10782,Rolf Blättler,0,207.0,0,0,6,0,6,Switzerland
10783,Rolf Feltscher,0,54.0,1,0,1,0,1,Argentina
10784,Rolf Wüthrich,0,74.0,0,0,1,1,2,Switzerland
10785,Rolf-Christel Guié-Mien,0,67.0,0,0,0,1,1,Sierra Leone
10786,Roly Paniagua,0,85.0,0,0,1,0,1,Bolivia
10787,Romain Michaux,0,73.0,0,0,1,0,1,Luxembourg
10788,Romain Saïss,2,94.0,0,0,1,1,2,Morocco
10789,Romain Schreiner,0,55.0,0,0,1,0,1,Luxembourg
10790,Romaine Sawyers,0,138.0,0,0,2,0,2,Saint Kitts and Nevis
10791,Roman Bezjak,0,190.0,0,0,3,0,3,Slovenia
10792,Roman Bezus,0,218.0,0,0,1,2,3,Montenegro
10793,Roman Eremenko,0,156.0,0,1,0,2,2,Georgia
10794,Roman Hubník,0,69.0,0,0,1,0,1,Czech Republic
10795,Roman Kosecki,0,292.0,0,0,3,1,4,Poland
10796,Roman Lentner,0,52.0,0,0,1,0,1,Poland
10797,Roman Ogaza,0,185.0,0,1,3,0,3,Poland
10798,Roman Pavlyuchenko,4,872.0,0,5,13,3,16,Russia
10799,Roman Shirokov,1,252.0,0,2,3,2,5,Republic of Ireland
10800,Roman Szewczyk,0,32.0,0,0,1,0,1,Poland
10801,Roman Týce,0,40.0,0,0,0,1,1,Denmark
10802,Roman Uzdenov,0,44.0,0,0,1,0,1,Kazakhstan
10803,Roman Wallner,0,142.0,0,1,2,0,2,Austria
10804,Roman Wójcicki,0,142.0,1,0,0,2,2,Poland
10805,Roman Yaremchuk,1,320.0,0,0,5,5,10,Ukraine
10806,Roman Zozulya,0,107.0,0,0,1,1,2,Poland
10807,Romar Frank,1,76.0,0,0,0,1,1,Panama
10808,Romaric,1,93.0,0,0,1,2,3,Ivory Coast
10809,Romario Ibarra,0,83.0,0,0,1,1,2,Chile
10810,Romario Williams,2,108.0,0,0,1,1,2,Curaçao
10811,Romell Quioto,3,458.0,0,0,6,4,10,Honduras
10812,Romelu Lukaku,9,1936.0,0,3,23,13,36,Croatia
10813,Romeo Benetti,2,208.0,0,0,1,2,3,Italy
10814,Romeo Castelen,0,3.0,0,0,1,0,1,Netherlands
10815,Romeo Kambou,0,117.0,0,0,2,0,2,Burkina Faso
10816,Romeu Evangelista,0,2.0,0,0,0,1,1,Venezuela
10817,Romeu Pellicciari,3,156.0,0,0,3,0,3,Brazil
10818,Romik Khachatryan,0,73.0,0,0,1,0,1,Armenia
10819,Romulo Gómez,1,100.0,2,0,1,2,3,Ecuador
10820,Román Torres,2,341.0,1,0,6,0,6,Nicaragua
10821,Romário,17,1850.0,0,4,23,10,33,Brazil
10822,Ron Davies,1,213.0,0,1,2,2,4,Russia
10823,Ron Flowers,2,217.0,0,3,2,2,4,Portugal
10824,Ronald Cerritos,2,344.0,0,0,4,2,6,Trinidad and Tobago
10825,Ronald García Nacho,0,106.0,0,0,2,0,2,Bolivia
10826,Ronald Hernández,1,90.0,0,0,1,0,1,Venezuela
10827,Ronald Koeman,2,471.0,0,4,4,4,8,Netherlands
10828,Ronald Kreer,0,115.0,0,0,2,0,2,German DR
10829,Ronald Leaky,0,21.0,0,0,1,0,1,Honduras
10830,Ronald Raldes,1,89.0,1,0,1,1,2,Ecuador
10831,Ronald Rivero,0,33.0,1,0,0,1,1,Bolivia
10832,Ronald Spelbos,0,40.0,0,0,1,0,1,Netherlands
10833,Ronald Vargas,0,121.0,0,0,1,1,2,Uruguay
10834,Ronald Worm,0,32.0,0,0,2,0,2,Germany
10835,Ronald de Boer,3,669.0,0,1,6,5,11,Netherlands
10836,Ronaldinho,11,799.0,0,5,13,4,17,Brazil
10837,Ronaldo,28,1800.0,0,5,29,10,39,Brazil
10838,Ronaldo Rodrigues de Jesus,1,73.0,0,0,1,0,1,Brazil
10839,Ronan Carolino Falcão,0,47.0,0,0,1,0,1,Equatorial Guinea
10840,Ronen Harazi,1,474.0,0,0,7,3,10,Bulgaria
10841,Rong Zhixing,2,90.0,0,0,3,0,3,China PR
10842,Roni Porokara,0,78.0,0,0,2,0,2,Finland
10843,Ronnie Allen,0,68.0,0,0,0,1,1,Scotland
10844,Ronnie McKinnon,0,117.0,1,0,2,0,2,Scotland
10845,Ronnie Rees,0,93.0,0,0,2,0,2,Wales
10846,Ronnie Whelan,1,144.0,0,0,2,1,3,Luxembourg
10847,Ronny Johnsen,0,106.0,0,0,1,1,2,Poland
10848,Ronny Pattinasarany,0,4.0,0,0,0,1,1,Singapore
10849,Ronny Rosenthal,1,246.0,0,0,3,4,7,Israel
10850,Ronny Wabia,2,165.0,0,0,3,1,4,Indonesia
10851,Rony Martínez,1,4.0,0,0,0,1,1,Haiti
10852,Rony Morales,0,54.0,0,0,0,1,1,Trinidad and Tobago
10853,Roody Lormera,1,10.0,0,1,0,1,1,Turks and Caicos Islands
10854,Roosevelt Desir,0,69.0,0,0,0,1,1,Dominica
10855,Roque Júnior,0,90.0,0,0,1,0,1,Brazil
10856,Roque Santa Cruz,5,1071.0,0,0,17,4,21,Paraguay
10857,Rory Fallon,2,188.0,0,0,3,1,4,New Zealand
10858,Rosdee Sulong,0,16.0,0,0,1,0,1,Malaysia
10859,Rosdi Talib,1,48.0,0,0,1,1,2,Qatar
10860,Rosemond Pierre,1,84.0,0,0,0,1,1,Cuba
10861,Roshan Pereta,2,135.0,0,0,0,2,2,Philippines
10862,Ross Barkley,0,225.0,0,0,0,6,6,San Marino
10863,Ross McCormack,0,39.0,0,0,1,0,1,Scotland
10864,Rostislav Vojáček,0,34.0,0,0,1,0,1,Czechoslovakia
10865,Rotson Kilambe,1,136.0,0,0,1,2,3,Zambia
10866,Roudolphe Douala,0,20.0,0,0,1,0,1,Cameroon
10867,Rouzbeh Cheshmi,1,90.0,0,0,0,1,1,Wales
10868,Rowan Liburd,0,53.0,0,1,0,1,1,Bahamas
10869,Roxey Fer,0,3.0,0,0,1,0,1,Suriname
10870,Roy Bentley,0,64.0,0,0,0,1,1,Scotland
10871,Roy Chipolina,1,84.0,1,0,1,1,2,Gibraltar
10872,Roy Contout,1,69.0,0,0,1,0,1,French Guiana
10873,Roy Karang,0,89.0,0,0,1,0,1,Papua New Guinea
10874,Roy Kayara,4,161.0,0,0,4,2,6,Vanuatu
10875,Roy Keane,0,456.0,0,0,4,5,9,Northern Ireland
10876,Roy Krishna,3,406.0,0,2,4,2,6,Fiji
10877,Roy Lassiter,0,184.0,0,0,1,2,3,United States
10878,Roy Makaay,1,114.0,0,0,1,1,2,Austria
10879,Roy Miller,1,58.0,0,0,2,0,2,Costa Rica
10880,Roy Myers,3,154.0,0,0,1,2,3,Canada
10881,Roy Myrie,0,264.0,0,0,1,3,4,Costa Rica
10882,Roy Sáenz,0,89.0,0,0,1,0,1,Costa Rica
10883,Roy Vanenburg,0,180.0,0,0,2,0,2,Suriname
10884,Roy Vernon,0,250.0,0,0,5,0,5,Wales
10885,Roy Wegerle,0,226.0,0,0,1,2,3,Canada
10886,Ruben Mendoza,0,73.0,0,0,1,1,2,Haiti
10887,Ruben Schaken,0,134.0,0,0,2,0,2,Netherlands
10888,Ruben Vargas,0,107.0,0,0,1,1,2,Gibraltar
10889,Ruberth Morán,1,633.0,0,0,9,2,11,Venezuela
10890,Rubilio Castillo,1,155.0,0,0,1,1,2,Jamaica
10891,Rubin Okotie,0,97.0,0,0,2,0,2,Austria
10892,Rubén Aveiro,2,161.0,0,0,0,2,2,Argentina
10893,Rubén Ayala,1,318.0,0,1,5,1,6,Argentina
10894,Rubén Baraja,0,135.0,0,0,2,1,3,Austria
10895,Rubén Cano,0,219.0,0,0,2,1,3,Spain
10896,Rubén Darío Bustos,0,144.0,0,0,2,0,2,Colombia
10897,Rubén Darío Hernández,0,67.0,0,0,1,0,1,Colombia
10898,Rubén Espinoza,0,51.0,0,0,1,0,1,Chile
10899,Rubén Fernández,3,206.0,0,0,0,4,4,Chile
10900,Rubén Guevara,0,112.0,0,0,1,1,2,Belize
10901,Rubén Héctor Sosa,0,391.0,0,0,5,2,7,Argentina
10902,Rubén Jiménez,0,140.0,0,0,2,2,4,Guatemala
