,date,neutral,home_score,away_score,penalty,own_goal,home_goal,away_goal
38301,2019-11-19,0,1,0,0,0,1,0
38302,2019-11-19,0,1,0,0,0,1,0
38303,2019-11-19,0,1,1,0,0,0,1
38304,2019-11-19,0,1,1,0,0,1,0
38305,2019-11-19,0,2,0,0,0,1,0
38306,2019-11-19,0,2,0,0,0,1,0
38307,2019-11-19,0,2,0,0,0,1,0
38308,2019-11-19,0,2,0,0,0,1,0
38309,2020-10-08,0,2,2,0,0,0,1
38310,2020-10-08,0,2,2,0,0,1,0
38311,2020-10-08,0,2,2,0,0,1,0
38312,2020-10-08,0,2,2,0,0,0,1
38313,2020-10-08,0,2,1,1,0,1,0
38314,2020-10-08,0,2,1,0,0,0,1
38315,2020-10-08,0,2,1,0,0,1,0
38316,2020-10-08,0,1,0,1,0,1,0
38317,2020-10-08,0,2,1,0,0,1,0
38318,2020-10-08,0,2,1,0,0,1,0
38319,2020-10-08,0,2,1,1,0,0,1
38320,2020-10-08,0,1,3,0,0,0,1
38321,2020-10-08,0,1,3,0,0,0,1
38322,2020-10-08,0,1,3,0,0,0,1
38323,2020-10-08,0,1,3,0,0,1,0
38324,2020-10-08,0,1,1,0,0,1,0
38325,2020-10-08,0,1,1,0,0,0,1
38326,2020-10-08,0,1,2,0,0,0,1
38327,2020-10-08,0,1,2,0,0,1,0
38328,2020-10-08,0,1,2,0,0,0,1
38329,2020-10-08,0,1,0,1,0,1,0
38330,2020-10-08,0,2,1,0,1,1,0
38331,2020-10-08,0,2,1,0,0,0,1
38332,2020-10-08,0,2,1,0,0,1,0
38333,2020-10-09,0,3,0,0,0,1,0
38334,2020-10-09,0,3,0,0,0,1,0
38335,2020-10-09,0,3,0,0,0,1,0
38336,2020-10-09,0,5,0,0,0,1,0
38337,2020-10-09,0,5,0,0,0,1,0
38338,2020-10-09,0,5,0,0,0,1,0
38339,2020-10-09,0,5,0,0,1,1,0
38340,2020-10-09,0,5,0,0,0,1,0
38341,2020-10-13,0,1,2,0,0,1,0
38342,2020-10-13,0,1,2,0,0,0,1
38343,2020-10-13,0,1,2,0,0,0,1
38344,2020-10-13,0,4,2,0,0,1,0
38345,2020-10-13,0,4,2,0,0,1,0
38346,2020-10-13,0,4,2,0,0,1,0
38347,2020-10-13,0,4,2,0,0,1,0
38348,2020-10-13,0,4,2,1,0,0,1
38349,2020-10-13,0,4,2,1,0,0,1
38350,2020-10-13,0,0,1,0,0,0,1
38351,2020-10-13,0,2,4,0,0,1,0
38352,2020-10-13,0,2,4,1,0,0,1
38353,2020-10-13,0,2,4,0,0,1,0
38354,2020-10-13,0,2,4,0,0,0,1
38355,2020-10-13,0,2,4,1,0,0,1
38356,2020-10-13,0,2,4,0,0,0,1
38357,2020-10-13,0,2,2,0,0,0,1
38358,2020-10-13,0,2,2,1,0,1,0
38359,2020-10-13,0,2,2,0,0,1,0
38360,2020-10-13,0,2,2,0,0,0,1
38361,2020-11-12,0,2,1,0,0,0,1
38362,2020-11-12,0,2,1,0,0,1,0
38363,2020-11-12,0,2,1,0,0,1,0
38364,2020-11-12,0,1,2,0,0,0,1
38365,2020-11-12,0,1,2,0,1,1,0
38366,2020-11-12,0,1,2,0,0,0,1
38367,2020-11-12,0,1,1,0,0,0,1
38368,2020-11-12,0,1,1,0,0,1,0
38369,2020-11-12,0,0,1,0,0,0,1
38370,2020-11-12,0,2,3,0,0,1,0
38371,2020-11-12,0,2,3,0,0,0,1
38372,2020-11-12,0,2,3,0,0,0,1
38373,2020-11-12,0,2,3,0,0,1,0
38374,2020-11-12,0,2,3,1,0,0,1
38375,2020-11-12,0,1,1,1,0,0,1
38376,2020-11-12,0,1,1,0,0,1,0
38377,2020-11-13,0,0,3,0,0,0,1
38378,2020-11-13,0,0,3,1,0,0,1
38379,2020-11-13,0,0,3,0,0,0,1
38380,2020-11-13,0,2,0,0,0,1,0
38381,2020-11-13,0,2,0,0,0,1,0
38382,2020-11-13,0,1,0,0,0,1,0
38383,2020-11-17,0,6,1,0,0,1,0
38384,2020-11-17,0,6,1,0,0,1,0
38385,2020-11-17,0,6,1,0,0,1,0
38386,2020-11-17,0,6,1,0,0,1,0
38387,2020-11-17,0,6,1,1,0,0,1
38388,2020-11-17,0,6,1,0,0,1,0
38389,2020-11-17,0,6,1,0,0,1,0
38390,2020-11-17,0,2,1,0,0,1,0
38391,2020-11-17,0,2,1,0,0,0,1
38392,2020-11-17,0,2,1,0,0,1,0
38393,2020-11-17,0,0,2,0,0,0,1
38394,2020-11-17,0,0,2,0,0,0,1
38395,2020-11-17,0,2,2,1,0,1,0
38396,2020-11-17,0,2,2,0,0,0,1
38397,2020-11-17,0,2,2,0,0,0,1
38398,2020-11-17,0,2,2,0,0,1,0
38399,2020-11-17,0,0,2,0,0,0,1
38400,2020-11-17,0,0,2,0,0,0,1
38401,2020-12-04,0,5,0,0,0,1,0
38402,2020-12-04,0,5,0,0,0,1,0
38403,2020-12-04,0,5,0,1,0,1,0
38404,2020-12-04,0,5,0,0,0,1,0
38405,2020-12-04,0,5,0,0,0,1,0
38406,2021-03-24,1,2,2,1,0,0,1
38407,2021-03-24,1,2,2,0,0,1,0
38408,2021-03-24,1,2,2,0,0,0,1
38409,2021-03-24,1,2,2,0,0,1,0
38410,2021-03-24,0,3,0,0,0,1,0
38411,2021-03-24,0,3,0,1,0,1,0
38412,2021-03-24,0,3,0,0,0,1,0
38413,2021-03-24,0,1,0,0,0,1,0
38414,2021-03-24,0,1,0,0,0,1,0
38415,2021-03-24,1,1,0,0,0,1,0
38416,2021-03-24,1,1,0,0,1,1,0
38417,2021-03-24,0,3,2,0,0,0,1
38418,2021-03-24,0,3,2,0,0,1,0
38419,2021-03-24,0,3,2,0,0,1,0
38420,2021-03-24,0,3,2,0,0,1,0
38421,2021-03-24,0,3,2,0,0,0,1
38422,2021-03-24,0,1,1,0,0,1,0
38423,2021-03-24,0,1,1,0,0,0,1
38424,2021-03-24,0,2,2,0,0,0,1
38425,2021-03-24,0,2,2,0,0,1,0
38426,2021-03-24,0,2,2,0,0,1,0
38427,2021-03-24,0,2,2,0,0,0,1
38428,2021-03-24,0,3,1,0,0,0,1
38429,2021-03-24,0,3,1,0,0,1,0
38430,2021-03-24,0,3,1,0,0,1,0
38431,2021-03-24,0,3,1,1,0,1,0
38432,2021-03-24,1,2,6,0,0,1,0
38433,2021-03-24,1,2,6,0,0,0,1
38434,2021-03-24,1,2,6,0,0,0,1
38435,2021-03-24,1,2,6,0,0,0,1
38436,2021-03-24,1,2,6,0,0,0,1
38437,2021-03-24,1,2,6,0,0,0,1
38438,2021-03-24,1,2,6,0,0,0,1
38439,2021-03-24,1,2,6,0,0,1,0
38440,2021-03-24,0,4,2,0,0,1,0
38441,2021-03-24,0,4,2,1,0,1,0
38442,2021-03-24,0,4,2,0,0,1,0
38443,2021-03-24,0,4,2,0,0,0,1
38444,2021-03-24,0,4,2,0,0,0,1
38445,2021-03-24,0,4,2,0,0,1,0
38446,2021-03-24,0,0,3,0,0,0,1
38447,2021-03-24,0,0,3,0,0,0,1
38448,2021-03-24,0,0,3,0,0,0,1
38449,2021-03-24,0,1,2,0,0,1,0
38450,2021-03-24,0,1,2,0,0,0,1
38451,2021-03-24,0,1,2,0,0,0,1
38452,2021-03-24,0,1,3,0,0,0,1
38453,2021-03-24,0,1,3,0,0,0,1
38454,2021-03-24,0,1,3,0,0,1,0
38455,2021-03-24,0,1,3,0,0,0,1
38456,2021-03-24,0,1,0,0,0,1,0
38457,2021-03-25,0,2,0,0,0,1,0
38458,2021-03-25,0,2,0,0,0,1,0
38459,2021-03-25,1,5,1,0,0,1,0
38460,2021-03-25,1,5,1,0,0,1,0
38461,2021-03-25,1,5,1,0,0,1,0
38462,2021-03-25,1,5,1,0,0,0,1
38463,2021-03-25,1,5,1,0,0,1,0
38464,2021-03-25,1,5,1,0,0,1,0
38465,2021-03-25,0,5,0,0,0,1,0
38466,2021-03-25,0,5,0,0,0,1,0
38467,2021-03-25,0,5,0,0,0,1,0
38468,2021-03-25,0,5,0,0,0,1,0
38469,2021-03-25,0,5,0,0,0,1,0
38470,2021-03-25,1,1,0,0,0,1,0
38471,2021-03-25,0,2,0,0,0,1,0
38472,2021-03-25,0,2,0,0,0,1,0
38473,2021-03-25,1,3,0,0,0,1,0
38474,2021-03-25,1,3,0,0,0,1,0
38475,2021-03-25,1,3,0,0,0,1,0
38476,2021-03-25,0,1,1,0,0,1,0
38477,2021-03-25,0,1,1,1,0,0,1
38478,2021-03-25,0,1,0,0,0,1,0
38479,2021-03-25,0,1,3,0,0,0,1
38480,2021-03-25,0,1,3,0,0,0,1
38481,2021-03-25,0,1,3,0,0,0,1
38482,2021-03-25,0,1,3,0,0,1,0
38483,2021-03-25,0,2,0,0,0,1,0
38484,2021-03-25,0,2,0,0,0,1,0
38485,2021-03-25,0,0,2,0,0,0,1
38486,2021-03-25,0,0,2,0,0,0,1
38487,2021-03-25,0,2,2,0,0,0,1
38488,2021-03-25,0,2,2,0,0,1,0
38489,2021-03-25,0,2,2,0,0,0,1
38490,2021-03-25,0,2,2,0,0,1,0
38491,2021-03-25,0,1,1,0,0,1,0
38492,2021-03-25,0,1,1,0,0,0,1
38493,2021-03-25,0,5,0,0,0,1,0
38494,2021-03-25,0,5,0,0,0,1,0
38495,2021-03-25,0,5,0,0,0,1,0
38496,2021-03-25,0,5,0,0,0,1,0
38497,2021-03-25,0,5,0,0,0,1,0
38498,2021-03-25,0,0,1,0,0,0,1
38499,2021-03-25,0,3,3,0,0,1,0
38500,2021-03-25,0,3,3,0,0,1,0
38501,2021-03-25,0,3,3,0,0,0,1
38502,2021-03-25,0,3,3,0,0,0,1
38503,2021-03-25,0,3,3,0,0,1,0
38504,2021-03-25,0,3,3,0,0,0,1
38505,2021-03-25,0,3,0,0,0,1,0
38506,2021-03-25,0,3,0,0,0,1,0
38507,2021-03-25,0,3,0,0,0,1,0
38508,2021-03-25,0,0,1,0,1,0,1
38509,2021-03-25,0,3,2,0,0,1,0
38510,2021-03-25,0,3,2,0,0,1,0
38511,2021-03-25,0,3,2,0,0,0,1
38512,2021-03-25,0,3,2,0,0,0,1
38513,2021-03-25,0,3,2,0,0,1,0
38514,2021-03-25,0,3,0,0,0,1,0
38515,2021-03-25,0,3,0,0,0,1,0
38516,2021-03-25,0,3,0,0,0,1,0
38517,2021-03-27,0,0,3,0,0,0,1
38518,2021-03-27,0,0,3,1,0,0,1
38519,2021-03-27,0,0,3,0,0,0,1
38520,2021-03-27,1,0,6,0,0,0,1
38521,2021-03-27,1,0,6,0,1,0,1
38522,2021-03-27,1,0,6,0,0,0,1
38523,2021-03-27,1,0,6,0,0,0,1
38524,2021-03-27,1,0,6,0,0,0,1
38525,2021-03-27,1,0,6,0,0,0,1
38526,2021-03-27,1,0,3,0,0,0,1
38527,2021-03-27,1,0,3,0,0,0,1
38528,2021-03-27,1,0,3,0,0,0,1
38529,2021-03-27,1,0,6,1,0,0,1
38530,2021-03-27,1,0,6,0,0,0,1
38531,2021-03-27,1,0,6,0,0,0,1
38532,2021-03-27,1,0,6,0,0,0,1
38533,2021-03-27,1,0,6,0,0,0,1
38534,2021-03-27,1,0,6,0,0,0,1
38535,2021-03-27,1,0,7,0,0,0,1
38536,2021-03-27,1,0,7,0,0,0,1
38537,2021-03-27,1,0,7,0,0,0,1
38538,2021-03-27,1,0,7,0,0,0,1
38539,2021-03-27,1,0,7,0,0,0,1
38540,2021-03-27,1,0,7,0,0,0,1
38541,2021-03-27,1,0,7,0,0,0,1
38542,2021-03-27,0,0,4,0,0,0,1
38543,2021-03-27,0,0,4,1,0,0,1
38544,2021-03-27,0,0,4,0,0,0,1
38545,2021-03-27,0,0,4,0,0,0,1
38546,2021-03-27,0,0,1,0,0,0,1
38547,2021-03-27,0,2,2,0,0,0,1
38548,2021-03-27,0,2,2,0,0,0,1
38549,2021-03-27,0,2,2,0,0,1,0
38550,2021-03-27,0,2,2,0,0,1,0
38551,2021-03-27,0,4,2,0,0,0,1
38552,2021-03-27,0,4,2,1,0,1,0
38553,2021-03-27,0,4,2,0,0,0,1
38554,2021-03-27,0,4,2,0,0,1,0
38555,2021-03-27,0,4,2,0,0,1,0
38556,2021-03-27,0,4,2,0,0,1,0
38557,2021-03-27,0,1,1,0,0,1,0
38558,2021-03-27,0,1,1,0,0,0,1
38559,2021-03-27,0,4,1,0,0,1,0
38560,2021-03-27,0,4,1,1,0,0,1
38561,2021-03-27,0,4,1,0,0,1,0
38562,2021-03-27,0,4,1,0,0,1,0
38563,2021-03-27,0,4,1,0,0,1,0
38564,2021-03-27,0,2,0,0,0,1,0
38565,2021-03-27,0,2,0,0,0,1,0
38566,2021-03-27,1,0,3,0,0,0,1
38567,2021-03-27,1,0,3,0,0,0,1
38568,2021-03-27,1,0,3,0,0,0,1
38569,2021-03-27,0,2,1,0,0,1,0
38570,2021-03-27,0,2,1,0,0,1,0
38571,2021-03-27,0,2,1,0,0,0,1
38572,2021-03-27,0,1,0,0,0,1,0
38573,2021-03-27,0,2,2,0,0,0,1
38574,2021-03-27,0,2,2,0,0,0,1
38575,2021-03-27,0,2,2,0,0,1,0
38576,2021-03-27,0,2,2,0,0,1,0
38577,2021-03-28,1,1,1,0,0,0,1
38578,2021-03-28,1,1,1,0,0,1,0
38579,2021-03-28,1,1,2,0,0,0,1
38580,2021-03-28,1,1,2,0,0,1,0
38581,2021-03-28,1,1,2,0,0,0,1
38582,2021-03-28,1,1,2,0,1,0,1
38583,2021-03-28,1,1,2,0,0,1,0
38584,2021-03-28,1,1,2,0,0,0,1
38585,2021-03-28,0,1,1,0,0,0,1
38586,2021-03-28,0,1,1,0,0,1,0
38587,2021-03-28,0,1,2,0,0,1,0
38588,2021-03-28,0,1,2,0,0,0,1
38589,2021-03-28,0,1,2,0,0,0,1
38590,2021-03-28,0,0,3,0,0,0,1
38591,2021-03-28,0,0,3,0,0,0,1
38592,2021-03-28,0,0,3,1,0,0,1
38593,2021-03-28,0,1,0,0,0,1,0
38594,2021-03-28,0,0,2,1,0,0,1
38595,2021-03-28,0,0,2,0,0,0,1
38596,2021-03-28,0,0,2,0,0,0,1
38597,2021-03-28,0,0,2,0,1,0,1
38598,2021-03-28,0,1,1,0,0,1,0
38599,2021-03-28,0,1,1,1,0,0,1
38600,2021-03-28,0,8,0,1,0,1,0
38601,2021-03-28,0,8,0,0,0,1,0
38602,2021-03-28,0,8,0,0,0,1,0
38603,2021-03-28,0,8,0,0,0,1,0
38604,2021-03-28,0,8,0,0,0,1,0
38605,2021-03-28,0,8,0,0,0,1,0
38606,2021-03-28,0,8,0,0,0,1,0
38607,2021-03-28,0,8,0,0,0,1,0
38608,2021-03-28,0,3,1,0,0,0,1
38609,2021-03-28,0,3,1,0,0,1,0
38610,2021-03-28,0,3,1,0,0,1,0
38611,2021-03-28,0,3,1,0,0,1,0
38612,2021-03-28,0,1,1,0,0,1,0
38613,2021-03-28,0,1,1,0,0,0,1
38614,2021-03-28,0,0,2,0,0,0,1
38615,2021-03-28,0,0,2,0,0,0,1
38616,2021-03-28,0,3,0,0,0,1,0
38617,2021-03-28,0,3,0,0,0,1,0
38618,2021-03-28,0,3,0,0,0,1,0
38619,2021-03-28,0,0,3,1,0,0,1
38620,2021-03-28,0,0,3,0,0,0,1
38621,2021-03-28,0,0,3,1,0,0,1
38622,2021-03-28,0,2,0,0,0,1,0
38623,2021-03-28,0,2,0,0,0,1,0
38624,2021-03-28,0,5,0,0,0,1,0
38625,2021-03-28,0,5,0,0,0,1,0
38626,2021-03-28,0,5,0,0,0,1,0
38627,2021-03-28,0,5,0,0,0,1,0
38628,2021-03-28,0,5,0,1,0,1,0
38629,2021-03-28,0,0,1,0,0,0,1
38630,2021-03-29,1,0,11,0,0,0,1
38631,2021-03-29,1,0,11,0,0,0,1
38632,2021-03-29,1,0,11,0,0,0,1
38633,2021-03-29,1,0,11,1,0,0,1
38634,2021-03-29,1,0,11,0,0,0,1
38635,2021-03-29,1,0,11,0,0,0,1
38636,2021-03-29,1,0,11,0,0,0,1
38637,2021-03-29,1,0,11,0,0,0,1
38638,2021-03-29,1,0,11,0,0,0,1
38639,2021-03-29,1,0,11,0,0,0,1
38640,2021-03-29,1,0,11,0,0,0,1
38641,2021-03-30,0,1,0,0,0,1,0
38642,2021-03-30,1,5,0,0,0,1,0
38643,2021-03-30,1,5,0,0,0,1,0
38644,2021-03-30,1,5,0,0,0,1,0
38645,2021-03-30,1,5,0,0,0,1,0
38646,2021-03-30,1,5,0,0,0,1,0
38647,2021-03-30,1,3,0,0,0,1,0
38648,2021-03-30,1,3,0,0,0,1,0
38649,2021-03-30,1,3,0,0,0,1,0
38650,2021-03-30,1,1,0,0,0,1,0
38651,2021-03-30,1,5,0,0,0,1,0
38652,2021-03-30,1,5,0,0,0,1,0
38653,2021-03-30,1,5,0,0,0,1,0
38654,2021-03-30,1,5,0,0,0,1,0
38655,2021-03-30,1,5,0,0,0,1,0
38656,2021-03-30,1,4,0,0,0,1,0
38657,2021-03-30,1,4,0,0,0,1,0
38658,2021-03-30,1,4,0,0,0,1,0
38659,2021-03-30,1,4,0,0,0,1,0
38660,2021-03-30,0,1,2,0,0,0,1
38661,2021-03-30,0,1,2,1,0,1,0
38662,2021-03-30,0,1,2,0,0,0,1
38663,2021-03-30,0,1,3,0,0,1,0
38664,2021-03-30,0,1,3,0,0,0,1
38665,2021-03-30,0,1,3,0,0,0,1
38666,2021-03-30,0,1,3,0,0,0,1
38667,2021-03-30,0,1,0,0,0,1,0
38668,2021-03-30,0,8,0,0,0,1,0
38669,2021-03-30,0,8,0,0,0,1,0
38670,2021-03-30,0,8,0,0,0,1,0
38671,2021-03-30,0,8,0,0,0,1,0
38672,2021-03-30,0,8,0,0,0,1,0
38673,2021-03-30,0,8,0,0,0,1,0
38674,2021-03-30,0,8,0,0,0,1,0
38675,2021-03-30,0,8,0,0,0,1,0
38676,2021-03-30,0,0,7,0,0,0,1
38677,2021-03-30,0,0,7,0,0,0,1
38678,2021-03-30,0,0,7,0,0,0,1
38679,2021-03-30,0,0,7,0,0,0,1
38680,2021-03-30,0,0,7,0,0,0,1
38681,2021-03-30,0,0,7,0,0,0,1
38682,2021-03-30,0,0,7,0,0,0,1
38683,2021-03-30,0,0,1,0,0,0,1
38684,2021-03-30,0,3,3,0,0,1,0
38685,2021-03-30,0,3,3,0,0,1,0
38686,2021-03-30,0,3,3,0,0,0,1
38687,2021-03-30,0,3,3,1,0,1,0
38688,2021-03-30,0,3,3,0,0,0,1
38689,2021-03-30,0,3,3,0,0,0,1
38690,2021-03-30,0,1,0,0,0,1,0
38691,2021-03-30,0,3,0,0,0,1,0
38692,2021-03-30,0,3,0,1,0,1,0
38693,2021-03-30,0,3,0,0,0,1,0
38694,2021-03-30,0,2,1,0,0,1,0
38695,2021-03-30,0,2,1,0,0,0,1
38696,2021-03-30,0,2,1,0,0,1,0
38697,2021-03-30,0,5,0,0,0,1,0
38698,2021-03-30,0,5,0,0,0,1,0
38699,2021-03-30,0,5,0,0,0,1,0
38700,2021-03-30,0,5,0,0,0,1,0
38701,2021-03-30,0,5,0,1,0,1,0
38702,2021-03-30,0,14,0,0,0,1,0
38703,2021-03-30,0,14,0,0,0,1,0
38704,2021-03-30,0,14,0,0,0,1,0
38705,2021-03-30,0,14,0,0,0,1,0
38706,2021-03-30,0,14,0,0,1,1,0
38707,2021-03-30,0,14,0,0,0,1,0
38708,2021-03-30,0,14,0,0,0,1,0
38709,2021-03-30,0,14,0,0,0,1,0
38710,2021-03-30,0,14,0,0,0,1,0
38711,2021-03-30,0,14,0,0,0,1,0
38712,2021-03-30,0,14,0,0,0,1,0
38713,2021-03-30,0,14,0,0,0,1,0
38714,2021-03-30,0,14,0,0,0,1,0
38715,2021-03-30,0,14,0,0,0,1,0
38716,2021-03-31,0,3,1,0,0,1,0
38717,2021-03-31,0,3,1,0,0,1,0
38718,2021-03-31,0,3,1,0,0,0,1
38719,2021-03-31,0,3,1,0,0,1,0
38720,2021-03-31,0,1,1,0,1,1,0
38721,2021-03-31,0,1,1,0,0,0,1
38722,2021-03-31,0,0,2,0,0,0,1
38723,2021-03-31,0,0,2,1,0,0,1
38724,2021-03-31,0,0,1,0,0,0,1
38725,2021-03-31,0,1,1,0,0,1,0
38726,2021-03-31,0,1,1,0,0,0,1
38727,2021-03-31,0,4,0,0,0,1,0
38728,2021-03-31,0,4,0,0,0,1,0
38729,2021-03-31,0,4,0,0,0,1,0
38730,2021-03-31,0,4,0,0,0,1,0
38731,2021-03-31,0,0,4,0,0,0,1
38732,2021-03-31,0,0,4,0,0,0,1
38733,2021-03-31,0,0,4,0,0,0,1
38734,2021-03-31,0,0,4,0,0,0,1
38735,2021-03-31,0,1,4,0,0,1,0
38736,2021-03-31,0,1,4,0,0,0,1
38737,2021-03-31,0,1,4,0,0,0,1
38738,2021-03-31,0,1,4,0,0,0,1
38739,2021-03-31,0,1,4,0,0,0,1
38740,2021-03-31,0,2,1,1,0,1,0
38741,2021-03-31,0,2,1,0,0,0,1
38742,2021-03-31,0,2,1,0,0,1,0
38743,2021-03-31,0,1,4,0,0,0,1
38744,2021-03-31,0,1,4,0,0,0,1
38745,2021-03-31,0,1,4,0,0,0,1
38746,2021-03-31,0,1,4,1,0,1,0
38747,2021-03-31,0,1,4,0,0,0,1
38748,2021-03-31,0,0,2,0,0,0,1
38749,2021-03-31,0,0,2,0,0,0,1
38750,2021-03-31,0,3,2,0,0,1,0
38751,2021-03-31,0,3,2,0,0,0,1
38752,2021-03-31,0,3,2,0,0,0,1
38753,2021-03-31,0,3,2,0,0,1,0
38754,2021-03-31,0,3,2,1,0,1,0
38755,2021-03-31,0,1,2,0,0,0,1
38756,2021-03-31,0,1,2,1,0,1,0
38757,2021-03-31,0,1,2,0,0,0,1
38758,2021-03-31,0,1,4,0,0,0,1
38759,2021-03-31,0,1,4,0,0,0,1
38760,2021-03-31,0,1,4,0,0,0,1
38761,2021-03-31,0,1,4,0,0,1,0
38762,2021-03-31,0,1,4,1,0,0,1
38763,2021-05-28,0,10,0,0,0,1,0
38764,2021-05-28,0,10,0,0,0,1,0
38765,2021-05-28,0,10,0,1,0,1,0
38766,2021-05-28,0,10,0,0,0,1,0
38767,2021-05-28,0,10,0,0,0,1,0
38768,2021-05-28,0,10,0,0,0,1,0
38769,2021-05-28,0,10,0,0,0,1,0
38770,2021-05-28,0,10,0,0,0,1,0
38771,2021-05-28,0,10,0,0,0,1,0
38772,2021-05-28,0,10,0,0,0,1,0
38773,2021-05-30,0,7,0,1,0,1,0
38774,2021-05-30,0,7,0,0,0,1,0
38775,2021-05-30,0,7,0,0,0,1,0
38776,2021-05-30,0,7,0,0,0,1,0
38777,2021-05-30,0,7,0,0,0,1,0
38778,2021-05-30,0,7,0,0,0,1,0
38779,2021-05-30,0,7,0,0,0,1,0
38780,2021-06-02,1,4,0,0,0,1,0
38781,2021-06-02,1,4,0,0,0,1,0
38782,2021-06-02,1,4,0,0,0,1,0
38783,2021-06-02,1,4,0,0,0,1,0
38784,2021-06-02,1,1,3,1,0,1,0
38785,2021-06-02,1,1,3,0,0,0,1
38786,2021-06-02,1,1,3,0,0,0,1
38787,2021-06-02,1,1,3,0,0,0,1
38788,2021-06-02,1,5,0,0,0,1,0
38789,2021-06-02,1,5,0,0,0,1,0
38790,2021-06-02,1,5,0,0,0,1,0
38791,2021-06-02,1,5,0,0,0,1,0
38792,2021-06-02,1,5,0,0,0,1,0
38793,2021-06-02,1,3,0,0,0,1,0
38794,2021-06-02,1,3,0,0,0,1,0
38795,2021-06-02,1,3,0,0,0,1,0
38796,2021-06-02,0,7,0,0,0,1,0
38797,2021-06-02,0,7,0,0,0,1,0
38798,2021-06-02,0,7,0,0,0,1,0
38799,2021-06-02,0,7,0,1,0,1,0
38800,2021-06-02,0,7,0,0,0,1,0
38801,2021-06-02,0,7,0,0,0,1,0
38802,2021-06-02,0,7,0,0,0,1,0
38803,2021-06-03,1,2,0,1,0,1,0
38804,2021-06-03,1,2,0,0,0,1,0
38805,2021-06-03,0,3,1,0,0,1,0
38806,2021-06-03,0,3,1,0,0,1,0
38807,2021-06-03,0,3,1,0,0,1,0
38808,2021-06-03,0,3,1,0,0,0,1
38809,2021-06-03,0,8,0,0,0,1,0
38810,2021-06-03,0,8,0,0,0,1,0
38811,2021-06-03,0,8,0,0,0,1,0
38812,2021-06-03,0,8,0,0,0,1,0
38813,2021-06-03,0,8,0,0,0,1,0
38814,2021-06-03,0,8,0,0,0,1,0
38815,2021-06-03,0,8,0,0,0,1,0
38816,2021-06-03,0,8,0,0,0,1,0
38817,2021-06-03,1,4,0,1,0,1,0
38818,2021-06-03,1,4,0,0,0,1,0
38819,2021-06-03,1,4,0,1,0,1,0
38820,2021-06-03,1,4,0,0,0,1,0
38821,2021-06-03,1,1,1,0,0,0,1
38822,2021-06-03,1,1,1,0,0,1,0
38823,2021-06-03,0,4,0,0,0,1,0
38824,2021-06-03,0,4,0,0,0,1,0
38825,2021-06-03,0,4,0,0,0,1,0
38826,2021-06-03,0,4,0,0,0,1,0
38827,2021-06-03,1,2,2,0,0,1,0
38828,2021-06-03,1,2,2,0,0,0,1
38829,2021-06-03,1,2,2,0,0,1,0
38830,2021-06-03,1,2,2,0,0,0,1
38831,2021-06-03,0,3,1,0,0,1,0
38832,2021-06-03,0,3,1,0,0,0,1
38833,2021-06-03,0,3,1,0,0,1,0
38834,2021-06-03,0,3,1,0,0,1,0
38835,2021-06-03,0,1,1,1,0,1,0
38836,2021-06-03,0,1,1,0,0,0,1
38837,2021-06-03,0,0,3,0,0,0,1
38838,2021-06-03,0,0,3,0,0,0,1
38839,2021-06-03,0,0,3,0,0,0,1
38840,2021-06-03,0,0,3,0,0,0,1
38841,2021-06-03,0,0,3,0,0,0,1
38842,2021-06-03,0,0,3,0,0,0,1
38843,2021-06-03,0,1,0,0,0,1,0
38844,2021-06-04,1,0,4,0,0,0,1
38845,2021-06-04,1,0,4,1,0,0,1
38846,2021-06-04,1,0,4,1,0,0,1
38847,2021-06-04,1,0,4,1,0,0,1
38848,2021-06-04,0,1,0,0,0,1,0
38849,2021-06-04,0,6,0,0,0,1,0
38850,2021-06-04,0,6,0,0,0,1,0
38851,2021-06-04,0,6,0,0,0,1,0
38852,2021-06-04,0,6,0,0,0,1,0
38853,2021-06-04,0,6,0,0,0,1,0
38854,2021-06-04,0,6,0,0,0,1,0
38855,2021-06-04,0,10,0,0,0,1,0
38856,2021-06-04,0,10,0,0,0,1,0
38857,2021-06-04,0,10,0,0,0,1,0
38858,2021-06-04,0,10,0,1,0,1,0
38859,2021-06-04,0,10,0,0,0,1,0
38860,2021-06-04,0,10,0,0,0,1,0
38861,2021-06-04,0,10,0,0,0,1,0
38862,2021-06-04,0,10,0,1,0,1,0
38863,2021-06-04,0,10,0,0,0,1,0
38864,2021-06-04,0,10,0,0,0,1,0
38865,2021-06-04,0,1,1,0,0,0,1
38866,2021-06-04,0,1,1,0,0,1,0
38867,2021-06-04,0,3,0,0,0,1,0
38868,2021-06-04,0,3,0,0,0,1,0
38869,2021-06-04,0,3,0,0,0,1,0
38870,2021-06-04,0,3,0,1,0,1,0
38871,2021-06-04,0,3,0,0,0,1,0
38872,2021-06-04,0,3,0,0,0,1,0
38873,2021-06-04,0,2,0,0,0,1,0
38874,2021-06-04,0,2,0,1,0,1,0
38875,2021-06-05,0,3,0,0,0,1,0
38876,2021-06-05,0,3,0,0,0,1,0
38877,2021-06-05,0,3,0,0,0,1,0
38878,2021-06-05,1,3,2,0,0,0,1
38879,2021-06-05,1,3,2,0,0,1,0
38880,2021-06-05,1,3,2,0,0,1,0
38881,2021-06-05,1,3,2,0,0,1,0
